"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_meepo_vantriloquy"	"在這個世界上，保命的萬全之策是知道關鍵時候可以把誰弄出來當擋箭牌，然後腳底抹油，溜之大吉。"
"DCG_VO_meepo_use_ability_01"	"你看到我沒……"
"DCG_VO_meepo_use_ability_02"	"先走一步啦……"
"DCG_VO_meepo_use_ability_03"	"真好玩……"
"DCG_VO_meepo_use_ability_04"	"我該走啦……"
"DCG_VO_meepo_use_ability_05"	"呃，拜拜……"
"DCG_VO_meepo_equip_generic_weapon_01"	"噢，耶……"
"DCG_VO_meepo_equip_generic_weapon_02"	"這個我用得上……"
"DCG_VO_meepo_equip_generic_weapon_03"	"派得上用場……"
"DCG_VO_meepo_equip_generic_weapon_04"	"哇，好重。"
"DCG_VO_meepo_equip_generic_weapon_05"	"我可不想被這玩意打中……"
"DCG_VO_meepo_equip_generic_armor_01"	"很好，我可不想死。"
"DCG_VO_meepo_equip_generic_armor_02"	"你總是想得周到……"
"DCG_VO_meepo_equip_generic_armor_03"	"我感覺安全多了。"
"DCG_VO_meepo_equip_generic_armor_04"	"這樣才能讓最有天分的一員活下去。"
"DCG_VO_meepo_equip_generic_armor_05"	"這個好。安全至上。"
"DCG_VO_meepo_equip_generic_accessory_01"	"啊，我喜歡這個……"
"DCG_VO_meepo_equip_generic_accessory_02"	"我早就看中了這個……"
"DCG_VO_meepo_equip_generic_accessory_03"	"我已經等不及擺弄一下了……"
"DCG_VO_meepo_equip_generic_accessory_04"	"我不會讓你失望的。"
"DCG_VO_meepo_equip_generic_accessory_05"	"在我身上投資，包你不後悔……"
"DCG_VO_meepo_kill_rival_01"	"拜拜吧你！"
"DCG_VO_meepo_kill_rival_02"	"我可不只是靠人格取勝……"
"DCG_VO_meepo_kill_rival_03"	"沒想到我還有這一手吧，嗯？"
"DCG_VO_meepo_kill_rival_04"	"面對我這麼厲害的人，你沒戲了……"
"DCG_VO_meepo_kill_rival_05"	"跟三教九流的人混久了，總會學到一兩招。"
"DCG_VO_meepo_kill_rival_06"	"別太驚訝，我就是這麼在行。"
"DCG_VO_meepo_kill_rival_07"	"哈哈，我可以做備份。"
"DCG_VO_meepo_kill_rival_08"	"還有誰來挑戰我嗎？ "
"DCG_VO_meepo_kill_rival_09"	"看到了嗎？看到了嗎？"
"DCG_VO_meepo_kill_rival_10"	"啊唷，我好厲害！"
"DCG_VO_meepo_use_include_01"	"嘿，米波！"
"DCG_VO_meepo_use_include_02"	"米波，這邊！"
"DCG_VO_meepo_use_include_03"	"來這裡，米波！"
"DCG_VO_meepo_unique_01"	"我們要把命保住，行吧？"
"DCG_VO_meepo_unique_02"	"一起去搞點事吧……"
"DCG_VO_meepo_unique_03"	"親愛的，我們一起去幹個大事業。"
"DCG_VO_meepo_unique_04"	"不會是出了什麼差錯吧……"
"DCG_VO_meepo_unique_05"	"能和真正懂我的人一起戰鬥真好，你知道吧。"
"DCG_VO_meepo_unique_06"	"剛鐸，夥計，兄弟，你不會想殺我的。"
"DCG_VO_meepo_unique_07"	"剛鐸，你掏什麼匕首啊。我是你的老朋友米波。"
"DCG_VO_meepo_unique_08"	"Woahwoahwoah put the knife down buddy, I just want to talk. I don't think he fell for it."
"DCG_VO_meepo_unique_09"	"麻煩不要拿我的東西。"
"DCG_VO_meepo_unique_10"	"我不知道別的鴉鉤是怎麼說我的，但是其中至少有兩成不是真的。"
"DCG_VO_meepo_unique_11"	"我不知道那個米波是怎麼想的，但我希望他計畫好了……"
"DCG_VO_meepo_unique_12"	"我對天發誓，要是那個米波把自己害死了，那我會很火大的。"
"DCG_VO_meepo_unique_13"	"梅茲。你在我這裡沒問題。"
"DCG_VO_meepo_unique_14"	"梅茲，我跟你說，我們這種人總是被人誤解。"
"DCG_VO_meepo_unique_15"	"我只想說清楚，就算我們當中有誰加入了古銅軍團，也不代表我們全都入夥了，明白嗎？"
"DCG_VO_meepo_unique_16"	"嘿，打完仗，你能借100金錢給我嗎？我最近手頭有點緊……"
"DCG_VO_meepo_unique_17"	"等完事之後，我們找個時間談談。我聽說了個新活。活簡單，來錢快。"
"DCG_VO_meepo_unique_18"	"魅惑魔女，如果你能保我不死，我會感激涕零的。"
"DCG_VO_meepo_unique_19"	"我知道你在算計什麼，巫妖。別動這念頭。"
"DCG_VO_meepo_unique_20"	"魯服崔倫，如果你不介意的話，我希望盡我所能地多待在你身邊。"
"DCG_VO_meepo_healed_01"	"啊啊啊。"
"DCG_VO_meepo_healed_02"	"謝謝。"
"DCG_VO_meepo_healed_03"	"我欠你一個人情。"
"DCG_VO_meepo_healed_04"	"跟你打交道真好。"
"DCG_VO_meepo_healed_05"	"我剛剛還在擔心呢……"
"DCG_VO_meepo_taunt_generic_01"	"有什麼要幫忙的？"
"DCG_VO_meepo_taunt_generic_02"	"看看都是誰來了啊……"
"DCG_VO_meepo_taunt_generic_03"	"遺跡？不是問題。"
"DCG_VO_meepo_taunt_generic_04"	"塔的事，就包在米波身上……"
"DCG_VO_meepo_taunt_generic_05"	"交給我吧。"
"DCG_VO_meepo_taunt_generic_06"	"一起把這些呆子們幹掉吧！"
"DCG_VO_meepo_taunt_generic_07"	"我們贏定了！"
"DCG_VO_meepo_taunt_generic_08"	"你不該惹上我們……"
"DCG_VO_meepo_taunt_generic_09"	"讓米波來為你示範一下……"
"DCG_VO_meepo_taunt_generic_10"	"等著看我的計畫吧……"
"DCG_VO_meepo_potential_kill_01"	"這不是個人恩怨，但總得有個人死。"
"DCG_VO_meepo_potential_kill_02"	"這是你自找的。"
"DCG_VO_meepo_potential_kill_03"	"這可是你先開的頭。"
"DCG_VO_meepo_potential_kill_04"	"我本來不想管閒事，但是現在我得先殺了你……"
"DCG_VO_meepo_potential_kill_05"	"小子，你命不好……"
"DCG_VO_meepo_potential_save_01"	"你就這點本事嗎？"
"DCG_VO_meepo_potential_save_02"	"小子，你都沒搞清對手。"
"DCG_VO_meepo_potential_save_03"	"不不不不不……"
"DCG_VO_meepo_potential_save_04"	"我不這麼認為。"
"DCG_VO_meepo_potential_save_05"	"不，不。"
"DCG_VO_meepo_permanent_armor_01"	"我感覺挺好的……"
"DCG_VO_meepo_permanent_armor_02"	"永遠要照顧好老大……"
"DCG_VO_meepo_permanent_armor_03"	"下次不怕誰拿著刀子上門來了……"
"DCG_VO_meepo_permanent_armor_04"	"我需要這個……"
"DCG_VO_meepo_permanent_armor_05"	"不怕一萬，就怕萬一。"
"DCG_VO_meepo_permanent_attack_01"	"你永遠不會知道什麼時候誰會來收賬。"
"DCG_VO_meepo_permanent_attack_02"	"現在瞧瞧誰還敢找我的麻煩……"
"DCG_VO_meepo_permanent_attack_03"	"我可不是好打發的人……"
"DCG_VO_meepo_permanent_attack_04"	"我不會這麼容易放過他們……"
"DCG_VO_meepo_permanent_attack_05"	"如果我要打，那我會狠命地打……"
"DCG_VO_meepo_permanent_health_01"	"我對死不感興趣。"
"DCG_VO_meepo_permanent_health_02"	"看起來很好，米波……看起來。很好。"
"DCG_VO_meepo_permanent_health_03"	"騙術第一條：身強體壯。"
"DCG_VO_meepo_permanent_health_04"	"嘿，感覺好棒。"
"DCG_VO_meepo_permanent_health_05"	"強..."
"DCG_VO_meepo_cast_spell_01"	"你剛剛是不是分心了？"
"DCG_VO_meepo_cast_spell_02"	"幫個忙！"
"DCG_VO_meepo_cast_spell_03"	"我總會準備好一兩樣驚喜……"
"DCG_VO_meepo_cast_spell_04"	"我本來希望用不上……"
"DCG_VO_meepo_cast_spell_05"	"該全力以赴了……"
"DCG_VO_meepo_cast_spell_06"	"我只需要爭取一點時間……"
"DCG_VO_meepo_cast_spell_07"	"你不能等著好事上門，你得去爭取……"
"DCG_VO_meepo_cast_spell_08"	"沒錯，我不會死……"
"DCG_VO_meepo_cast_spell_09"	"我還準備了一點新東西，在這裡……"
"DCG_VO_meepo_cast_spell_10"	"我幫你準備了一份特殊驚喜……"
"DCG_VO_meepo_buff_ally_01"	"Here ya go..."
"DCG_VO_meepo_buff_ally_02"	"你是不是很慶倖，幸虧帶上了我？"
"DCG_VO_meepo_buff_ally_03"	"找到你了。"
"DCG_VO_meepo_buff_ally_04"	"我甚至都沒收你錢……"
"DCG_VO_meepo_buff_ally_05"	"出外靠朋友，對吧？"
"DCG_VO_meepo_buff_ally_06"	"我知道你以後肯定會好好補償我的。"
"DCG_VO_meepo_buff_ally_07"	"這個給你，但是請保護我……"
"DCG_VO_meepo_buff_ally_08"	"這個應該對你有用……"
"DCG_VO_meepo_buff_ally_09"	"看到了嗎？我很善於團隊合作。"
"DCG_VO_meepo_buff_ally_10"	"我罩你啦……"
"DCG_VO_meepo_debuff_enemy_01"	"這個不適合你，是吧？"
"DCG_VO_meepo_debuff_enemy_02"	"你來這裡是個大錯……"
"DCG_VO_meepo_debuff_enemy_03"	"你誰也害不了了……"
"DCG_VO_meepo_debuff_enemy_04"	"你高攀不上……"
"DCG_VO_meepo_debuff_enemy_05"	"你在多管閒事……"
"DCG_VO_meepo_debuff_enemy_06"	"你要咽氣了……"
"DCG_VO_meepo_debuff_enemy_07"	"小子，你要敗了……"
"DCG_VO_meepo_debuff_enemy_08"	"你不會想要我們中的哪一部分的……"
"DCG_VO_meepo_debuff_enemy_09"	"你聰明的話，早就走了……"
"DCG_VO_meepo_debuff_enemy_10"	"收拾行李吧，小子。這裡沒你的事了。"
"DCG_VO_meepo_single_target_damage_01"	"太簡單了。"
"DCG_VO_meepo_single_target_damage_02"	"我難道會怕你嗎？"
"DCG_VO_meepo_single_target_damage_03"	"只有你和我……"
"DCG_VO_meepo_single_target_damage_04"	"我要打得你屁滾尿流。"
"DCG_VO_meepo_single_target_damage_05"	"我要把你打得面目全非。"
"DCG_VO_meepo_single_target_damage_06"	"你想玩陰的？也行。"
"DCG_VO_meepo_single_target_damage_07"	"有你好看的！"
"DCG_VO_meepo_single_target_damage_08"	"你殺不了我！"
"DCG_VO_meepo_single_target_damage_09"	"沒人能傷害我的朋友！"
"DCG_VO_meepo_single_target_damage_10"	"你別想走回家了……"
"DCG_VO_meepo_multi_damage_small_01"	"你們在世上的時間不多了。"
"DCG_VO_meepo_multi_damage_small_02"	"起碼有人陪你送死……"
"DCG_VO_meepo_multi_damage_small_03"	"看招……"
"DCG_VO_meepo_multi_damage_small_04"	"你想要惹米波？  "
"DCG_VO_meepo_multi_damage_small_05"	"看看你有沒有學到教訓。"
"DCG_VO_meepo_multi_damage_small_06"	"給。我。滾。"
"DCG_VO_meepo_multi_damage_small_07"	"我不介意在你們身上花些時間……"
"DCG_VO_meepo_multi_damage_small_08"	"你們已經是強弩之末了。"
"DCG_VO_meepo_multi_damage_small_09"	"我從不擔心人數……"
"DCG_VO_meepo_multi_damage_small_10"	"別擔心，我為你的朋友都準備了些東西……"
"DCG_VO_meepo_multi_damage_large_01"	"來吧，親愛的！"
"DCG_VO_meepo_multi_damage_large_02"	"真是很過癮，對吧……"
"DCG_VO_meepo_multi_damage_large_03"	"我不會被嚇跑的。"
"DCG_VO_meepo_multi_damage_large_04"	"我用自己的方式做事。"
"DCG_VO_meepo_multi_damage_large_05"	"如果你覺得你要贏了，說明你太粗心了。"
"DCG_VO_meepo_multi_damage_large_06"	"你們全都不是我的對手！"
"DCG_VO_meepo_multi_damage_large_07"	"我不在乎你們有多少人！"
"DCG_VO_meepo_multi_damage_large_08"	"客套話說完了……"
"DCG_VO_meepo_multi_damage_large_09"	"還沒完呢！"
"DCG_VO_meepo_multi_damage_large_10"	"噢，不，不！"
"DCG_VO_meepo_pleased_01"	"強..."
"DCG_VO_meepo_pleased_02"	"不錯，還不錯……"
"DCG_VO_meepo_pleased_03"	"還不算太糟……"
"DCG_VO_meepo_pleased_04"	"我喜歡這種情況……"
"DCG_VO_meepo_pleased_05"	"漂亮！"
"DCG_VO_meepo_pleased_06"	"嘿，我覺得我們要贏了！"
"DCG_VO_meepo_pleased_07"	"你們都太棒了！"
"DCG_VO_meepo_pleased_08"	"我帶了朋友來，希望你不介意……"
"DCG_VO_meepo_pleased_09"	"這真是個驚喜……"
"DCG_VO_meepo_pleased_10"	"很棒……"
"DCG_VO_meepo_concerned_01"	"天哪，希望這是計畫好的……"
"DCG_VO_meepo_concerned_02"	"This isn't going the way I thought it would..."
"DCG_VO_meepo_concerned_03"	"米波，加油……"
"DCG_VO_meepo_concerned_04"	"這都是你的錯，米波！"
"DCG_VO_meepo_concerned_05"	"It's ok, it's ok... it's just a little likely I'm going to die, that's all..."
"DCG_VO_meepo_concerned_06"	"噢噢，這對我可不太妙……"
"DCG_VO_meepo_concerned_07"	"我本該到碧玉會碰碰運氣的……"
"DCG_VO_meepo_concerned_08"	"我人生的路沒走對，是吧？"
"DCG_VO_meepo_concerned_09"	"我們是怎麼落到這地步的……"
"DCG_VO_meepo_concerned_10"	"肯定有什麼辦法可以補救……"
"DCG_VO_meepo_angry_01"	"來啊！"
"DCG_VO_meepo_angry_02"	"這根本不公平！"
"DCG_VO_meepo_angry_03"	"你要惹米波嗎？！"
"DCG_VO_meepo_angry_04"	"你以為我很好打發嗎？"
"DCG_VO_meepo_angry_05"	"這下我們惹上大麻煩了……"
"DCG_VO_meepo_angry_06"	"這是你惹的麻煩，不過我會處理的……"
"DCG_VO_meepo_angry_07"	"不准來這裡殺米波！"
"DCG_VO_meepo_angry_08"	"OK this is getting a little out of hand..."
"DCG_VO_meepo_angry_09"	"慢一點，夥計！"
"DCG_VO_meepo_angry_10"	"你想走嗎？很好。"
"DCG_VO_meepo_arrogant_01"	"I ain't just a pretty face, I got the power to back it up."
"DCG_VO_meepo_arrogant_02"	"我天下無雙。"
"DCG_VO_meepo_arrogant_03"	"相信我，你會愛上我的。"
"DCG_VO_meepo_arrogant_04"	"誰會比我更好？不必回答我。"
"DCG_VO_meepo_arrogant_05"	"本來不必這麼麻煩的……"
"DCG_VO_meepo_arrogant_06"	"我神機妙算……"
"DCG_VO_meepo_arrogant_07"	"我還以為這會很難……"
"DCG_VO_meepo_arrogant_08"	"我居然會緊張……"
"DCG_VO_meepo_arrogant_09"	"我看你是不知道我是誰……"
"DCG_VO_meepo_arrogant_10"	"你不會如願的……"
"DCG_VO_meepo_enigmatic_01"	"準備開個眼界了嗎？"
"DCG_VO_meepo_enigmatic_02"	"見識一下。"
"DCG_VO_meepo_enigmatic_03"	"我的計畫，你是招架不住的。"
"DCG_VO_meepo_enigmatic_04"	"你那個小腦袋吃不消這個。"
"DCG_VO_meepo_enigmatic_05"	"我喜歡被人低估。"
"DCG_VO_meepo_enigmatic_06"	"他們根本想不到……"
"DCG_VO_meepo_enigmatic_07"	"我連一半本事都沒拿出來……"
"DCG_VO_meepo_enigmatic_08"	"我才剛開始……"
"DCG_VO_meepo_enigmatic_09"	"你看到過別人這樣做嗎？"
"DCG_VO_meepo_enigmatic_10"	"也許下次你會更把我當一回事……"
"DCG_VO_meepo_death_01"	"<i>Screams</i>"
"DCG_VO_luna_intro"	"我曾經也像索爾拉可汗一樣，是個為所欲為的戰爭領袖。我擁有強大的力量與永恆的生命，我相信無論是人還是野獸都不是我的對手……直到這傲慢讓我失去了一切。在我生命的最低谷，賽莉蒙妮找到了我。她讓我通過了考驗，讓我踏上了這條月光照耀的道路。已經過去了很久，我找到了新的人生目標，與暗影之月的其他成員一起保衛銀夜森林是我的榮譽。但我聽說索爾拉可汗率領著軍隊出征，雖然與她從未謀面，但我能夠深切地理解她。於是決定前往玫葉去擊敗她，避免讓她傷害到自己。   "
"DCG_VO_luna_eclipse_intro"	"為了獎賞我對她的信仰，賽莉蒙妮賜予了我恐怖的力量，但我發誓絕不會濫用它。 "
"DCG_VO_luna_equip_generic_weapon_01"	"我不害怕舉起武器。"
"DCG_VO_luna_equip_generic_weapon_02"	"我知道我該做什麼。"
"DCG_VO_luna_equip_generic_weapon_03"	"賽莉蒙娜的敵人必將倒下。"
"DCG_VO_luna_equip_generic_weapon_04"	"我會保衛這個地方。"
"DCG_VO_luna_equip_generic_weapon_05"	"They will feel the wrath of Selemene."
"DCG_VO_luna_equip_generic_armor_01"	"None can defeat me."
"DCG_VO_luna_equip_generic_armor_02"	"我準備好戰鬥了。"
"DCG_VO_luna_equip_generic_armor_03"	"它會在月光下閃耀。"
"DCG_VO_luna_equip_generic_armor_04"	"這裡是我的領土。"
"DCG_VO_luna_equip_generic_armor_05"	"No one will remove me from this battlefield."
"DCG_VO_luna_equip_generic_accessory_01"	"A gift from the goddess."
"DCG_VO_luna_equip_generic_accessory_02"	"Selemene provides."
"DCG_VO_luna_equip_generic_accessory_03"	"They will fear me."
"DCG_VO_luna_equip_generic_accessory_04"	"Befitting a member of the Dark Moon."
"DCG_VO_luna_equip_generic_accessory_05"	"強."
"DCG_VO_luna_kill_rival_01"	"真可悲。"
"DCG_VO_luna_kill_rival_02"	"My cause is just, my blade is cruel."
"DCG_VO_luna_kill_rival_03"	"對這場戰鬥的結局，我從不曾懷疑。"
"DCG_VO_luna_kill_rival_04"	"你就這麼點本事？"
"DCG_VO_luna_kill_rival_05"	"你不該挑起我的怒火。"
"DCG_VO_luna_kill_rival_06"	"Coming here was the last mistake you'll make."
"DCG_VO_luna_kill_rival_07"	"你自認是名戰士？"
"DCG_VO_luna_kill_rival_08"	"Hahaha"
"DCG_VO_luna_kill_rival_09"	"很難熬，是吧？"
"DCG_VO_luna_kill_rival_10"	"太簡單了……"
"DCG_VO_luna_use_include_01"	"就讓天空撕裂不配受神恩典的人！"
"DCG_VO_luna_use_include_02"	"月蝕!"
"DCG_VO_luna_use_include_03"	"祝福今夜！"
"DCG_VO_luna_unique_01"	"我與月亮同行……"
"DCG_VO_luna_unique_02"	"月光輕撫之地，我都能前往……"
"DCG_VO_luna_unique_03"	"賽莉蒙娜，你的力量在我體內湧動！"
"DCG_VO_luna_unique_04"	"不盡如人意，但沒辦法。"
"DCG_VO_luna_unique_05"	"This is just a taste of Selemene's power."
"DCG_VO_luna_unique_06"	"I should have waited."
"DCG_VO_luna_unique_07"	"感受賽莉蒙娜之怒吧！"
"DCG_VO_luna_unique_08"	"我就是執行賽莉蒙娜意志的人！"
"DCG_VO_luna_unique_09"	"會怕暗月代表你還不笨……"
"DCG_VO_luna_unique_10"	"紅霧根本不該來到這裡！"
"DCG_VO_luna_unique_11"	"我曾經也像你一樣，索爾拉……但不再是了……"
"DCG_VO_luna_unique_12"	"懺悔吧，索爾拉。現在還不算太晚。"
