"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_stonehall_elite_ancient_attack_02"	"Alla fine rimarrà solo Borgolitio."
"DCG_VO_stonehall_elite_ancient_protect_01"	"Nessuno mi supererà!"
"DCG_VO_stonehall_elite_ancient_protect_02"	"Difenderò questa posizione fino alla fine."
"DCG_VO_stonehall_elite_ancient_both_01"	"Questo è il momento della verità, non è vero?"
"DCG_VO_stonehall_elite_ancient_both_02"	"Non possiamo fallire!"
"DCG_VO_stonehall_elite_hero_friend_01"	"Belasanno ha detto che ti serviva aiuto, Comandante."
"DCG_VO_stonehall_elite_hero_friend_02"	"Sistemeremo tutto molto presto, Comandante."
"DCG_VO_stonehall_elite_hero_friend_03"	"Vhoul, Nebbia Rossa... non c'è differenza. Chiunque si opponga alla Legione verrà distrutto."
"DCG_VO_stonehall_elite_hero_rival_01"	"Muori, traditore!"
"DCG_VO_stonehall_elite_hero_rival_02"	"Riporterò la tua salma a Borgolitio."
"DCG_VO_stonehall_elite_hero_rival_03"	"Non sono qui per la Nebbia Rossa, ma li ucciderò ugualmente."
"DCG_VO_stonehall_elite_faction_ally_01"	"Non deluderemo Borgolitio."
"DCG_VO_stonehall_elite_faction_ally_02"	"Se la Legione è unita, nessuno può sconfiggerla!"
"DCG_VO_stonehall_elite_faction_ally_03"	"Mostreremo loro la potenza di Borgolitio!"
"DCG_VO_stonehall_elite_unique_01"	"La tua ribellione termina qui!"
"DCG_VO_stonehall_elite_unique_02"	"Te la sei cercata."
"DCG_VO_stonehall_elite_unique_03"	"Rix, perdonami per quello che ho fatto alla tua gente."
"DCG_VO_stonehall_elite_unique_04"	"Dopo aver visto Petalosa coi miei occhi, come potrei massacrare i Vhoul?"
"DCG_VO_stonehall_elite_unique_05"	"Per la gloria del serpente toro!"
"DCG_VO_stonehall_elite_unique_06"	"Il posto degli Oglodi non è qui."
"DCG_VO_stonehall_elite_unique_07"	"Nessuna pietà per la Nebbia Rossa!"
"DCG_VO_stonehall_elite_unique_08"	"Hai perso il controllo della situazione, Tresdin. Noi ripristineremo l'ordine."
"DCG_VO_stonehall_elite_healed_01"	"Ahhh!"
"DCG_VO_stonehall_elite_healed_02"	"Grazie."
"DCG_VO_stonehall_elite_healed_03"	"Grazie."
"DCG_VO_stonehall_elite_death_01"	"<i>Urla</i>"
"DCG_VO_assassins_shadow_intro"	"Per le più potenti del nostro ordine... nemmeno la morte ci può rimuovere dal nostro sacro dovere. La nostra comunione con il Velo Spettrale è così stretta da permettere allo spirito di sopravvivere ben oltre la putrefazione dei nostri corpi. Il mio corpo mortale è alle mie spalle e la presenza delle mie sorelle, sebbene tranquillizzante, mi distrae dal compito che devo svolgere. La mia lista contiene ancora dei nomi, e non avrò pace finché non saranno tutti morti.  "
"DCG_VO_assassins_shadow_summon_01"	"Preferisco lavorare da sola."
"DCG_VO_assassins_shadow_summon_02"	"Ho del lavoro da finire."
"DCG_VO_assassins_shadow_summon_03"	"Nessuno può fermare una Sorella del Velo."
"DCG_VO_assassins_shadow_ancient_attack_01"	"La loro morte è vicina."
"DCG_VO_assassins_shadow_ancient_attack_02"	"Ci metterò un attimo."
"DCG_VO_assassins_shadow_ancient_protect_01"	"Cercherò di ribaltare le sorti della battaglia."
"DCG_VO_assassins_shadow_ancient_protect_02"	"La guerra non è ancora finita."
"DCG_VO_assassins_shadow_ancient_both_01"	"Lascia fare a me."
"DCG_VO_assassins_shadow_ancient_both_02"	"Finirà presto."
"DCG_VO_assassins_shadow_hero_friend_01"	"Complimenti per l'assassinio di Revtel, sorella."
"DCG_VO_assassins_shadow_hero_friend_02"	"Mortred, ciò che hai fatto a Revtel avrà conseguenze durature."
"DCG_VO_assassins_shadow_hero_friend_03"	"Dimmi, sorella, come hai fatto a uccidere uno dei Re mercanti di Revtel?"
"DCG_VO_assassins_shadow_hero_rival_01"	"Niente di personale, Tresdin, ma il tuo nome era sulla mia lista."
"DCG_VO_assassins_shadow_hero_rival_02"	"Sei un mostro, Kanna."
"DCG_VO_assassins_shadow_hero_rival_03"	"Non è la nebbia, Abaddon, sono le mie mani sulla tua gola."
"DCG_VO_assassins_shadow_faction_ally_01"	"Salve sorelle."
"DCG_VO_assassins_shadow_faction_ally_02"	"Lasciatemi fare il mio lavoro, sorelle."
"DCG_VO_assassins_shadow_faction_ally_03"	"Nulla fermerà le Sorelle del Velo."
"DCG_VO_assassins_shadow_unique_01"	"Mi hai chiamata. Lasciami fare il mio lavoro."
"DCG_VO_assassins_shadow_unique_02"	"È troppo per me."
"DCG_VO_assassins_shadow_unique_03"	"Guardami, sorellina... sono il tuo futuro."
"DCG_VO_assassins_shadow_unique_04"	"Il Quorum non può ridarmi il mio corpo?"
"DCG_VO_assassins_shadow_unique_05"	"Non sono affatto come te, demone."
"DCG_VO_assassins_shadow_unique_06"	"Non meriti di morire, Incantatrice, ma non spetta a me decidere."
"DCG_VO_assassins_shadow_unique_07"	"Finirò ciò che Mortred ha iniziato!"
"DCG_VO_assassins_shadow_unique_08"	"Revtel si è meritato l'ira delle sorelle."
"DCG_VO_assassins_shadow_healed_01"	"Ahhh!"
"DCG_VO_assassins_shadow_healed_02"	"Il lavoro continua."
"DCG_VO_assassins_shadow_healed_03"	"Non smetterò di combattere"
"DCG_VO_assassins_shadow_death_01"	"<i>Urla</i>"
"DCG_VO_untested_grunt_intro"	"So che i miei genitori si sentono traditi dalla mia decisione di far parte della Nebbia Rossa. Volevano che diventassi un artigiano, ma non hanno visto Sorla Khan nella piazza del mercato. Non l'hanno sentita parlare delle vecchie usanze, di come la Nebbia Rossa non voglia distruggere il passato bensì proteggerlo e onorarlo. Insieme, costruiremo un futuro migliore per gli Oglodi."
"DCG_VO_untested_grunt_summon_01"	"Sono qui per mettermi alla prova."
"DCG_VO_untested_grunt_summon_02"	"Sono qui per combattere."
"DCG_VO_untested_grunt_summon_03"	"Non ho paura..."
"DCG_VO_untested_grunt_ancient_attack_01"	"Renderò gloria a tutti noi!"
"DCG_VO_untested_grunt_ancient_attack_02"	"È il mio momento!"
"DCG_VO_untested_grunt_ancient_protect_01"	"Proteggerò la torre!"
"DCG_VO_untested_grunt_ancient_protect_02"	"Non ti deluderò!"
"DCG_VO_untested_grunt_ancient_both_01"	"O la va o la spacca..."
"DCG_VO_untested_grunt_ancient_both_02"	"È la mia occasione per mettermi alla prova!"
"DCG_VO_untested_grunt_hero_friend_01"	"Sono pronto, mia Khan!"
"DCG_VO_untested_grunt_hero_friend_02"	"Dammi una possibilità, mia Khan."
"DCG_VO_untested_grunt_hero_friend_03"	"Mia Khan, che cosa vuoi che faccia?"
"DCG_VO_untested_grunt_hero_rival_01"	"Borgolitio cadrà!"
"DCG_VO_untested_grunt_hero_rival_02"	"Oh, in che guaio mi sono cacciato..."
"DCG_VO_untested_grunt_hero_rival_03"	"Quando ti eliminerò, diventerò una leggenda tra gli Oglodi..."
"DCG_VO_untested_grunt_faction_ally_01"	"La Nebbia Rossa si desta!"
"DCG_VO_untested_grunt_faction_ally_02"	"Per gli Oglodi!"
"DCG_VO_untested_grunt_faction_ally_03"	"Per Sorla Khan!"
"DCG_VO_untested_grunt_unique_01"	"Quindi... ora combattiamo al fianco della Legione di Bronzo?"
"DCG_VO_untested_grunt_unique_02"	"Se la Khan lo desidera, combatterò al tuo fianco."
"DCG_VO_untested_grunt_unique_03"	"Ok, ok... uno stendardiere... posso farcela..."
"DCG_VO_untested_grunt_unique_04"	"Muori, strega di ghiaccio!"
"DCG_VO_untested_grunt_unique_05"	"Darò la mia vita per la Nebbia Rossa."
"DCG_VO_untested_grunt_unique_06"	"Nessuno di noi due tornerà a casa..."
"DCG_VO_untested_grunt_unique_07"	"Morte alla Legione di Bronzo!"
"DCG_VO_untested_grunt_unique_08"	"Sto... sto per morire..."
"DCG_VO_untested_grunt_healed_01"	"Ahhh!"
"DCG_VO_untested_grunt_healed_02"	"Grazie!"
"DCG_VO_untested_grunt_healed_03"	"Sono... quasi morto..."
"DCG_VO_untested_grunt_death_01"	"<i>Urla</i>"
"DCG_VO_ogre_conscript_intro"	"La Legione di Bronzo porta la pace, mentre gli stupidi Vhoul portano il caos. Proprio come Rix, anch'io faccio parte della Legione. A differenza sua, però, io sono leale. Presto la ribellione verrà schiacciata e forse il Comandante Tresdin mi consentirà di mangiare i Vhoul."
"DCG_VO_ogre_conscript_summon_01"	"Per la gloria di Borgolitio."
"DCG_VO_ogre_conscript_summon_02"	"<i>Grido di battaglia</i>"
"DCG_VO_ogre_conscript_summon_03"	"Distruggerò i nostri nemici."
"DCG_VO_ogre_conscript_ancient_attack_01"	"Non durerà molto."
"DCG_VO_ogre_conscript_ancient_attack_02"	"Lo distruggerò mattone dopo mattone."
"DCG_VO_ogre_conscript_ancient_protect_01"	"Non mi supereranno."
"DCG_VO_ogre_conscript_ancient_protect_02"	"Proteggerò questa corsia."
"DCG_VO_ogre_conscript_ancient_both_01"	"All'attacco!"
"DCG_VO_ogre_conscript_ancient_both_02"	"Finiamola qui."
"DCG_VO_ogre_conscript_hero_friend_01"	"I tuoi ordini, Comandante?"
"DCG_VO_ogre_conscript_hero_friend_02"	"Sono ai tuoi ordini, Tresdin."
"DCG_VO_ogre_conscript_hero_friend_03"	"Anche a te piace uccidere la Nebbia Rossa, Ascia?"
"DCG_VO_ogre_conscript_hero_rival_01"	"La Nebbia Rossa morirà oggi."
"DCG_VO_ogre_conscript_hero_rival_02"	"La ribellione termina qui!"
"DCG_VO_ogre_conscript_hero_rival_03"	"La Legione di Bronzo ti ha dato una casa... e tu ci hai traditi!"
"DCG_VO_ogre_conscript_faction_ally_01"	"La Legione combatte unita!"
"DCG_VO_ogre_conscript_faction_ally_02"	"Combatto al fianco dei miei fratelli!"
"DCG_VO_ogre_conscript_faction_ally_03"	"Ehi, lasciatene un po' anche per me!"
"DCG_VO_ogre_conscript_unique_01"	"Per la gloria del serpente toro!"
"DCG_VO_ogre_conscript_unique_02"	"Cugino! Dovresti unirti alla Legione."
"DCG_VO_ogre_conscript_unique_03"	"Prima volevo uccidere i berserker Oglodi, adesso voglio eliminare i ribelli Vhoul.  "
"DCG_VO_ogre_conscript_unique_04"	"Hanno mentito a entrambi, Rix."
"DCG_VO_ogre_conscript_unique_05"	"Rix mi ha aperto gli occhi."
"DCG_VO_ogre_conscript_unique_06"	"Combatti bene, Sorla, dovresti unirti alla Legione."
"DCG_VO_ogre_conscript_unique_07"	"Non avrei mai pensato di combattere al fianco di un Oglodi."
"DCG_VO_ogre_conscript_unique_08"	"Lascia che ti mostri come combatte un vero guerriero Oglodi."
"DCG_VO_ogre_conscript_healed_01"	"Ahhh!"
"DCG_VO_ogre_conscript_healed_02"	"Grazie."
"DCG_VO_ogre_conscript_healed_03"	"Mi sento meglio."
"DCG_VO_ogre_conscript_death_01"	"<i>Urla</i>"
"DCG_VO_roseleaf_druid_intro"	"Combattere al fianco di Rooftrellen è un vero onore: col suo aiuto, elimineremo senza dubbio quegli intrusi in un attimo. Tuttavia, sono spesso divorato dai dubbi. Oggi la Nebbia Rossa e la Legione di Bronzo. Domani gli Smilzi. Quando la smetteranno di distruggere le nostre terre?"
"DCG_VO_roseleaf_druid_summon_01"	"Porto saggezza e potere."
"DCG_VO_roseleaf_druid_summon_02"	"Ho imparato molto ai miei tempi. Lascia che te lo mostri."
"DCG_VO_roseleaf_druid_summon_03"	"Condivido la saggezza della mia gente."
"DCG_VO_roseleaf_druid_ancient_attack_01"	"Dobbiamo velocizzare i nostri piani."
"DCG_VO_roseleaf_druid_ancient_attack_02"	"Finiamola in fretta."
"DCG_VO_roseleaf_druid_ancient_protect_01"	"Sono tempi disperati."
"DCG_VO_roseleaf_druid_ancient_protect_02"	"Farò quel che posso."
"DCG_VO_roseleaf_druid_ancient_both_01"	"Possiamo ancora vincere..."
"DCG_VO_roseleaf_druid_ancient_both_02"	"La speranza non muore mai..."
"DCG_VO_roseleaf_druid_hero_friend_01"	"Ciao, da quanto tempo..."
"DCG_VO_roseleaf_druid_hero_friend_02"	"Come posso aiutarti, Rooftrellen?"
"DCG_VO_roseleaf_druid_hero_friend_03"	"Proteggimi, vecchio amico..."
"DCG_VO_roseleaf_druid_hero_rival_01"	"Sei una creatura orribile, Abbattialberi..."
"DCG_VO_roseleaf_druid_hero_rival_02"	"Le tue creazioni sono un abominio, Rizzrack."
"DCG_VO_roseleaf_druid_hero_rival_03"	"Abbattialberi, la pagherai per quello che hai fatto."
"DCG_VO_roseleaf_druid_unique_01"	"Le possibilità sono infinite."
"DCG_VO_roseleaf_druid_unique_02"	"Lascia che amplifichi il tuo potere."
"DCG_VO_roseleaf_druid_unique_03"	"Con le risorse di Aghanim, tutto è possibile..."
"DCG_VO_roseleaf_druid_unique_04"	"Renderò possibile l'impossibile."
"DCG_VO_roseleaf_druid_unique_05"	"Mi sento un po' inutile."
"DCG_VO_roseleaf_druid_unique_06"	"Non mi fiderò mai di te, Abbattialberi."
"DCG_VO_roseleaf_druid_unique_07"	"Non sono certo un fan degli Smilzi, Mazzie, ma se dici di essere diversa ti crederò."
"DCG_VO_roseleaf_druid_unique_08"	"Combattere al fianco degli Smilzi... questi sono davvero tempi strani..."
"DCG_VO_roseleaf_druid_healed_01"	"Ahhh!"
"DCG_VO_roseleaf_druid_healed_02"	"Grazie."
"DCG_VO_roseleaf_druid_healed_03"	"Una saggia decisione..."
"DCG_VO_roseleaf_druid_death_01"	"<i>Urla</i>"
"DCG_VO_roseleaf_druid_undead_moan_01"	"<i>Gemito</i>"
"DCG_VO_roseleaf_druid_undead_anger_01"	"<i>Ruggito</i>"
"DCG_VO_assassins_apprentice_intro"	"La campagna di Revtel ha avuto successo, ma io ero solo lì come osservatrice... dicono che non sono ancora pronta ad uccidere da sola. Dimostrerò che si sbagliano."
"DCG_VO_assassins_apprentice_summon_01"	"Sono pronta a mettermi alla prova..."
"DCG_VO_assassins_apprentice_summon_02"	"Renderò orgogliose le mie sorelle."
"DCG_VO_assassins_apprentice_summon_03"	"Non sentiranno nulla..."
"DCG_VO_assassins_apprentice_ancient_attack_01"	"Lascia fare a me..."
"DCG_VO_assassins_apprentice_ancient_attack_02"	"Mostrerò il mio valore agli Oracoli."
"DCG_VO_assassins_apprentice_ancient_protect_01"	"Non è ancora finita."
"DCG_VO_assassins_apprentice_ancient_protect_02"	"La Sorellanza può cambiare le sorti dello scontro."
"DCG_VO_assassins_apprentice_ancient_both_01"	"Non fallirò la mia missione."
"DCG_VO_assassins_apprentice_ancient_both_02"	"Morirei, piuttosto che deludere gli Oracoli velati..."
"DCG_VO_assassins_apprentice_use_ability_01"	"Sono ancora in battaglia."
"DCG_VO_assassins_apprentice_use_ability_02"	"La mia lama va sempre a segno."
"DCG_VO_assassins_apprentice_use_ability_03"	"Non puoi sfuggirmi."
"DCG_VO_assassins_apprentice_hero_friend_01"	"È ora di combattere, Sorella."
"DCG_VO_assassins_apprentice_hero_friend_02"	"È un onore imparare dalla migliore..."
"DCG_VO_assassins_apprentice_hero_friend_03"	"Sei un esempio per tutti, Mortred."
"DCG_VO_assassins_apprentice_hero_rival_01"	"Non è te che voglio, Ascia... voglio Goodking."
"DCG_VO_assassins_apprentice_hero_rival_02"	"Niente di personale, Fanciulla."
"DCG_VO_assassins_apprentice_hero_rival_03"	"Il tuo nome è sulla mia lista, Veggente Oscuro..."
"DCG_VO_assassins_apprentice_faction_ally_01"	"Pronte, sorelle?"
"DCG_VO_assassins_apprentice_faction_ally_02"	"Nessuno oserà opporsi a noi..."
"DCG_VO_assassins_apprentice_faction_ally_03"	"Le ombre ci proteggeranno..."
"DCG_VO_assassins_apprentice_unique_01"	"Finirò ciò che abbiamo cominciato a Revtel..."
"DCG_VO_assassins_apprentice_unique_02"	"Il vostro denaro non comprerà la mia pietà."
"DCG_VO_assassins_apprentice_unique_03"	"Quel convoglio è molto più grande di quanto pensassi..."
"DCG_VO_assassins_apprentice_unique_04"	"Ciò che è accaduto a Revtel non era niente di personale..."
"DCG_VO_assassins_apprentice_unique_05"	"La Sorellanza ha troppe regole, forse potrei trovare lavoro a Revtel..."
"DCG_VO_assassins_apprentice_unique_06"	"Quelli di Revtel non sembrano i mostri che gli Oracoli avevano dipinto..."
"DCG_VO_assassins_apprentice_unique_07"	"Lascia a me la torre..."
"DCG_VO_assassins_apprentice_unique_08"	"Mi dispiace, sorella..."
"DCG_VO_assassins_apprentice_healed_01"	"Ahhh!"
"DCG_VO_assassins_apprentice_healed_02"	"Posso continuare il mio addestramento..."
"DCG_VO_assassins_apprentice_healed_03"	"Grazie."
"DCG_VO_assassins_apprentice_death_01"	"<i>Urla</i>"
"DCG_VO_assassins_apprentice_undead_moan_01"	"<i>Gemito</i>"
"DCG_VO_assassins_apprentice_undead_anger_01"	"<i>Ruggito</i>"
"DCG_VO_ravenhook_intro"	"Conosco bene la mia reputazione. Dopotutto, le visite dei miei fratelli e sorelle non sono quasi mai amichevoli. Ma non è certo colpa mia se sono qui, bensì tua. Forse hai rubato al tuo nobile padre o magari non hai saldato un debito a Revtel... o forse si tratta di pura e semplice vendetta... chissà. Non importa tanto il motivo, vero? No. Quel che importa è che c'è qualcosa a cui tieni e il mio capo vuole che te lo strappi dalle mani."
"DCG_VO_ravenhook_summon_01"	"Credo che tu abbia qualcosa che voglio."
"DCG_VO_ravenhook_summon_02"	"Niente di personale. Sono solo affari."
"DCG_VO_ravenhook_summon_03"	"Portiamo a termine questo losco affare, va bene?"
"DCG_VO_ravenhook_ancient_attack_01"	"Non temere, presto sarà tutto finito."
"DCG_VO_ravenhook_ancient_attack_02"	"Che cosa abbiamo qui..."
"DCG_VO_ravenhook_ancient_protect_01"	"Non pensavi che ti avrei lasciato passare, vero?"
"DCG_VO_ravenhook_ancient_protect_02"	"Sei esattamente dove ti volevo."
"DCG_VO_ravenhook_ancient_both_01"	"Beh, le cose stanno per farsi interessanti..."
"DCG_VO_ravenhook_ancient_both_02"	"Oh, non vedo l'ora di scoprire cosa succederà..."
"DCG_VO_ravenhook_use_ability_01"	"Quello non ti servirà più."
"DCG_VO_ravenhook_use_ability_02"	"Spiacente."
"DCG_VO_ravenhook_use_ability_03"	"Dammelo subito..."
"DCG_VO_ravenhook_hero_friend_01"	"Hai già trovato Mireska?"
"DCG_VO_ravenhook_hero_friend_02"	"Ho sentito che Lord Brezzasolare ti paga bene..."
"DCG_VO_ravenhook_hero_friend_03"	"È sempre un piacere lavorare con la brava gente di Revtel..."
"DCG_VO_ravenhook_hero_rival_01"	"Sarò molto sincero, Mazzie... un sacco di gente ti odia."
"DCG_VO_ravenhook_hero_rival_02"	"Ridammi il robot, Rizzrack, e non ti disturberò più..."
"DCG_VO_ravenhook_hero_rival_03"	"Non dovrebbe sorprenderti sapere che ti sei fatto qualche nemico durante i tuoi viaggi..."
"DCG_VO_ravenhook_unique_01"	"Non è il tuo giorno fortunato, vero?"
"DCG_VO_ravenhook_unique_02"	"Oops."
"DCG_VO_ravenhook_unique_03"	"Attenzione, potresti far male a qualcuno con quell'affare."
"DCG_VO_ravenhook_unique_04"	"Non vorrei proprio che lo usassi su di me."
"DCG_VO_ravenhook_unique_05"	"Potrò rivenderlo al mercato per un buon prezzo..."
"DCG_VO_ravenhook_unique_06"	"Chiedo scusa, credo che tu abbia qualcosa che voglio..."
"DCG_VO_ravenhook_unique_07"	"Non è necessario rendere il tutto ancora più difficile..."
"DCG_VO_ravenhook_unique_08"	"Dammi ciò che voglio e toglierò il disturbo..."
"DCG_VO_ravenhook_healed_01"	"Ahhh!"
"DCG_VO_ravenhook_healed_02"	"Il mio lavoro continua..."
"DCG_VO_ravenhook_healed_03"	"Molte grazie..."
"DCG_VO_satyr_duelist_intro"	"Non sono uno spadaccino, sono un artista. Certo, non sono così sciocco da pensare che nessuno sia al mio livello; dopotutto, il mondo è pieno di individui eccezionali. Tuttavia, sono abbastanza saggio da sapere che sono migliore di molti altri."
"DCG_VO_satyr_duelist_summon_01"	"Chi vuole giocare?"
"DCG_VO_satyr_duelist_summon_02"	"Iniziamo a ballare."
"DCG_VO_satyr_duelist_summon_03"	"Salve, amici miei..."
"DCG_VO_satyr_duelist_ancient_attack_01"	"Finirà molto presto."
"DCG_VO_satyr_duelist_ancient_attack_02"	"Permettimi di finirla qui..."
"DCG_VO_satyr_duelist_ancient_protect_01"	"Hai chiesto aiuto e i Valorosi Nivan hanno risposto."
"DCG_VO_satyr_duelist_ancient_protect_02"	"Non è ancora finita."
"DCG_VO_satyr_duelist_ancient_both_01"	"È davvero molto emozionante..."
"DCG_VO_satyr_duelist_ancient_both_02"	"Non vedo l'ora di scoprire cosa accadrà adesso..."
"DCG_VO_satyr_duelist_hero_friend_01"	"Lycan, con te al mio fianco non ci sono nemici che io non possa battere."
"DCG_VO_satyr_duelist_hero_friend_02"	"Incantatrice, con te al mio fianco so di poter dare il massimo..."
"DCG_VO_satyr_duelist_hero_friend_03"	"Treant, con te al mio fianco so che non mi verrà fatto del male..."
"DCG_VO_satyr_duelist_hero_rival_01"	"Non temo alcun assassino."
"DCG_VO_satyr_duelist_hero_rival_02"	"Comandante... un titolo superbo per un criminale qualunque."
"DCG_VO_satyr_duelist_hero_rival_03"	"Ti manca la grazia, Sorla... questa sarà la tua rovina."
"DCG_VO_satyr_duelist_unique_01"	"Ahhh, il famoso Ascia... non vedo l'ora di affrontarti."
"DCG_VO_satyr_duelist_unique_02"	"Divento ogni giorno più potente..."
"DCG_VO_satyr_duelist_unique_03"	"Le mie abilità continuano a crescere."
"DCG_VO_satyr_duelist_unique_04"	"Andiamo, Ascia, balliamo..."
"DCG_VO_satyr_duelist_unique_05"	"Vediamo se i Cavalieri Vigili sono degni del loro nome."
"DCG_VO_satyr_duelist_unique_06"	"La tua causa è giusta, Rix, ma i tuoi metodi sono poco ortodossi."
"DCG_VO_satyr_duelist_unique_07"	"I Tetri hanno incontrato un degno avversario..."
"DCG_VO_satyr_duelist_unique_08"	"Sei una vera zelota, Prellex..."
"DCG_VO_satyr_duelist_healed_01"	"Ahhh!"
"DCG_VO_satyr_duelist_healed_02"	"Grazie."
"DCG_VO_satyr_duelist_healed_03"	"Molte grazie."
"DCG_VO_satyr_duelist_death_01"	"<i>Urla</i>"
"DCG_VO_vhoul_martyr_intro"	"Sapevo che questo giorno sarebbe arrivato sin da quando ho deciso di ospitare gli incontri di Rix nella mia cantina, ma non mi aspettavo di venire prelevato da casa mia nel cuore della notte. So che è solo questione di tempo prima che Tresdin mi giustizi, e non voglio mentire: ho paura. Ma ognuno di noi ha un preciso ruolo da portare a termine."
"DCG_VO_vhoul_martyr_summon_01"	"Darò la mia vita per la causa."
"DCG_VO_vhoul_martyr_summon_02"	"La mia vita è irrilevante, la causa è tutto ciò che conta."
"DCG_VO_vhoul_martyr_summon_03"	"Morirò per il mio popolo!"
"DCG_VO_vhoul_martyr_ancient_attack_01"	"Se gli dei saranno generosi, vivrò per vedere la vittoria!"
"DCG_VO_vhoul_martyr_ancient_attack_02"	"Se la mia morte ci farà vincere, allora ne varrà la pena..."
"DCG_VO_vhoul_martyr_ancient_protect_01"	"Non morirò invano."
"DCG_VO_vhoul_martyr_ancient_protect_02"	"Se la mia vita può cambiare le sorti della battaglia, così sia."
"DCG_VO_vhoul_martyr_ancient_both_01"	"Dobbiamo essere disposti a sacrificare tutto per la nostra gente..."
"DCG_VO_vhoul_martyr_ancient_both_02"	"Questo è il nostro momento, non dobbiamo tentennare."
"DCG_VO_vhoul_martyr_hero_friend_01"	"Credo in te, Rix."
"DCG_VO_vhoul_martyr_hero_friend_02"	"È un onore combattere al fianco del salvatore della nostra gente."
"DCG_VO_vhoul_martyr_hero_friend_03"	"Che cosa vuoi che faccia, Rix?"
