"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_merc_captain_unique_04"	"I tuoi capi avrebbero dovuto ingaggiare me..."
"DCG_VO_merc_captain_unique_05"	"Non avrei dovuto accettare questo lavoro."
"DCG_VO_merc_captain_unique_06"	"Continuiamo a incrociarci, Meepo..."
"DCG_VO_merc_captain_unique_07"	"Sono solo affari."
"DCG_VO_merc_captain_unique_08"	"La vostra piccola ribellione sta per finire."
"DCG_VO_merc_captain_healed_01"	"Grazie."
"DCG_VO_merc_captain_healed_02"	"Lo apprezzo molto."
"DCG_VO_merc_captain_healed_03"	"Si torna al lavoro."
"DCG_VO_merc_captain_death_01"	"<i>Urla</i>"
"DCG_VO_merc_captain_tower_destroy_01"	"Ci penso io."
"DCG_VO_merc_captain_tower_destroy_02"	"Un altro cliente soddisfatto."
"DCG_VO_merc_captain_tower_destroy_03"	"Mi occuperò di quella torre!"
"DCG_VO_merc_captain_tower_destroy_04"	"Me ne occuperò io."
"DCG_VO_merc_captain_tower_destroy_05"	"Credo in te...."
"DCG_VO_merc_captain_tower_saved_01"	"Proteggerò la torre!"
"DCG_VO_merc_captain_tower_saved_02"	"Non credo proprio."
"DCG_VO_merc_captain_tower_saved_03"	"Non così in fretta."
"DCG_VO_merc_captain_tower_saved_04"	"No, non succederà."
"DCG_VO_merc_captain_tower_saved_05"	"Devi passare sul mio corpo."
"DCG_VO_selfish_cleric_intro"	"Per generazioni i fedeli di Rumusque hanno difeso il mondo dei vivi dagli abomini che spuntavano dai Campi della Carneficina Infinita. Eravamo noti come uomini e donne dai saldi principi: valore, devozione... E poi arrivò Necrophos che voleva distruggerci tutti."
"DCG_VO_selfish_cleric_summon_01"	"So bene quali sono le mie priorità."
"DCG_VO_selfish_cleric_summon_02"	"Non sono qui per coccolarti, bensì per combattere."
"DCG_VO_selfish_cleric_summon_03"	"Aiutando me, aiuterò tutti noi."
"DCG_VO_selfish_cleric_ancient_attack_01"	"Continua a sfruttare il vantaggio!"
"DCG_VO_selfish_cleric_ancient_attack_02"	"La battaglia è quasi finita!"
"DCG_VO_selfish_cleric_ancient_protect_01"	"Vediamo se riescono a superarmi."
"DCG_VO_selfish_cleric_ancient_protect_02"	"Resisterò il più a lungo possibile."
"DCG_VO_selfish_cleric_ancient_both_01"	"Non temere, riuscirò a sopravvivere."
"DCG_VO_selfish_cleric_ancient_both_02"	"Lascia fare a me."
"DCG_VO_selfish_cleric_hero_friend_01"	"E così, Onnicavaliere, guarisci le persone? Interessante..."
"DCG_VO_selfish_cleric_hero_friend_02"	"La tua gentilezza è un esempio per tutti, Incantatrice. Beh, non per me, ma per quasi tutti. "
"DCG_VO_selfish_cleric_hero_friend_03"	"È questo l'inizio della tua redenzione, Necrophos?"
"DCG_VO_selfish_cleric_hero_rival_01"	"Hai tradito la fede!"
"DCG_VO_selfish_cleric_hero_rival_02"	"La pagherai per quel che hai fatto, Necrophos."
"DCG_VO_selfish_cleric_hero_rival_03"	"Gli impuri verranno purificati."
"DCG_VO_selfish_cleric_faction_ally_01"	"I fedeli resisteranno, tutti insieme."
"DCG_VO_selfish_cleric_faction_ally_02"	"Gli impuri non hanno alcuna possibilità."
"DCG_VO_selfish_cleric_faction_ally_03"	"I Rumusque sono rinati."
"DCG_VO_selfish_cleric_unique_01"	"La morte definitiva ti attende."
"DCG_VO_selfish_cleric_unique_02"	"Ti ricaccerò sottoterra!"
"DCG_VO_selfish_cleric_unique_03"	"Questo mondo appartiene ai vivi!"
"DCG_VO_selfish_cleric_unique_04"	"Posso stare qui tutto il giorno."
"DCG_VO_selfish_cleric_unique_05"	"Non temere, non diventerò un cadavere."
"DCG_VO_selfish_cleric_unique_06"	"Riuscirò a guarirti... prima o poi..."
"DCG_VO_selfish_cleric_unique_07"	"So che presto morirai, ma non temere, io starò bene."
"DCG_VO_selfish_cleric_unique_08"	"Non temo il fuoco."
"DCG_VO_selfish_cleric_healed_01"	"Molto meglio."
"DCG_VO_selfish_cleric_healed_02"	"Ahhh!"
"DCG_VO_selfish_cleric_healed_03"	"È ora di combattere."
"DCG_VO_selfish_cleric_death_01"	"<i>Urla</i>"
"DCG_VO_selfish_cleric_tower_destroy_01"	"Ah!"
"DCG_VO_selfish_cleric_tower_destroy_02"	"Troppo facile..."
"DCG_VO_selfish_cleric_tower_destroy_03"	"A quanto pare sono arrivato giusto in tempo..."
"DCG_VO_selfish_cleric_tower_destroy_04"	"Finiamo questo scontro."
"DCG_VO_selfish_cleric_tower_destroy_05"	"È ora di farla finita."
"DCG_VO_selfish_cleric_tower_saved_01"	"Posso andare avanti tutto il giorno."
"DCG_VO_selfish_cleric_tower_saved_02"	"Non credo proprio."
"DCG_VO_selfish_cleric_tower_saved_03"	"Cerca pure di superarmi..."
"DCG_VO_selfish_cleric_tower_saved_04"	"I Rumusque sono un muro di carne e volontà incrollabile."
"DCG_VO_selfish_cleric_tower_saved_05"	"Combatterò fino all'ultimo respiro."
"DCG_VO_bronze_legionnaire_intro"	"L'Orda della Nebbia Rossa è in marcia, saccheggiando e distruggendo ogni città che si trova tra loro e la nostra magnifica capitale di Borgolitio. Se vogliamo proteggere casa nostra... se vogliamo fermare questi mostri... dobbiamo essere pronti a fare tutto il necessario."
"DCG_VO_bronze_legionnaire_summon_01"	"Per la gloria di Borgolitio!"
"DCG_VO_bronze_legionnaire_summon_02"	"La Legione è arrivata."
"DCG_VO_bronze_legionnaire_summon_03"	"Comprendo i miei ordini."
"DCG_VO_bronze_legionnaire_ancient_attack_01"	"Otterrò vittoria e onore."
"DCG_VO_bronze_legionnaire_ancient_attack_02"	"La battaglia è quasi finita."
"DCG_VO_bronze_legionnaire_ancient_protect_01"	"Non è ancora finita."
"DCG_VO_bronze_legionnaire_ancient_protect_02"	"Combatterò fino all'ultimo respiro."
"DCG_VO_bronze_legionnaire_ancient_both_01"	"La battaglia sarà presto decisa."
"DCG_VO_bronze_legionnaire_ancient_both_02"	"È ora di porre fine a questa battaglia."
"DCG_VO_bronze_legionnaire_hero_friend_01"	"Quali sono i tuoi ordini, Comandante?"
"DCG_VO_bronze_legionnaire_hero_friend_02"	"Sono pronto a servire, Comandante."
"DCG_VO_bronze_legionnaire_hero_friend_03"	"Farò la mia parte, Comandante."
"DCG_VO_bronze_legionnaire_hero_rival_01"	"E così tu sei la grande Sorla Khan..."
"DCG_VO_bronze_legionnaire_hero_rival_02"	"La pagherai per il tuo tradimento, Rix."
"DCG_VO_bronze_legionnaire_hero_rival_03"	"Mi dispiace, Comandante."
"DCG_VO_bronze_legionnaire_faction_ally_01"	"La Legione di Bronzo è unita."
"DCG_VO_bronze_legionnaire_faction_ally_02"	"È un onore combattere al fianco dei miei fratelli."
"DCG_VO_bronze_legionnaire_faction_ally_03"	"Chi riuscirà ad affrontarci?"
"DCG_VO_bronze_legionnaire_unique_01"	"Per la gloria del serpente toro!"
"DCG_VO_bronze_legionnaire_unique_02"	"È giunta l'ora di schiacciare questa ribellione."
"DCG_VO_bronze_legionnaire_unique_03"	"Era ora che voi Vhoul tornaste in voi."
"DCG_VO_bronze_legionnaire_unique_04"	"E ora possiamo combattere il vero nemico..."
"DCG_VO_bronze_legionnaire_unique_05"	"Nessun selvaggio può sconfiggere la disciplina."
"DCG_VO_bronze_legionnaire_unique_06"	"Rix aveva ragione su tutto."
"DCG_VO_bronze_legionnaire_unique_07"	"Se devo proprio combattere con voi voltagabbana, lo farò..."
"DCG_VO_bronze_legionnaire_unique_08"	"Morte ai traditori!"
"DCG_VO_bronze_legionnaire_healed_01"	"Ahhh!"
"DCG_VO_bronze_legionnaire_healed_02"	"Grazie."
"DCG_VO_bronze_legionnaire_healed_03"	"È il momento di combattere."
"DCG_VO_bronze_legionnaire_death_01"	"<i>Urla</i>"
"DCG_VO_bronze_legionnaire_tower_destroy_01"	"Terminiamo questa battaglia."
"DCG_VO_bronze_legionnaire_tower_destroy_02"	"Abbiamo quasi ottenuto la vittoria."
"DCG_VO_bronze_legionnaire_tower_destroy_03"	"La loro torre cadrà."
"DCG_VO_bronze_legionnaire_tower_destroy_04"	"Vediamo come risponderanno..."
"DCG_VO_bronze_legionnaire_tower_destroy_05"	"Continua così, e la vittoria è assicurata."
"DCG_VO_bronze_legionnaire_tower_saved_01"	"Terrò la linea!"
"DCG_VO_bronze_legionnaire_tower_saved_02"	"Non ammettere mai la sconfitta!"
"DCG_VO_bronze_legionnaire_tower_saved_03"	"Non mollare!"
"DCG_VO_bronze_legionnaire_tower_saved_04"	"La Legione è qui!"
"DCG_VO_bronze_legionnaire_tower_saved_05"	"Stai indietro!"
"DCG_VO_mazzie_intro"	"Me ne stavo tranquillo, a bere con gli amici... beh, in realtà ero solo ma pensavo ai miei amici, quindi è praticamente la stessa cosa. Comunque. Cecchino entra nella mia officina e mi dice: \"Mazzie, stai sprecando la tua vita\". E io di rimando: \"Eddai, Cecchino, se avessi avuto voglia di critiche avrei chiesto ai miei genitori perché non vengono mai a trovarmi per il mio compleanno\", ma a Cecchino non interessano le mie storie familiari, vuole solo unire i clan degli Smilzi. E allora mi offro di aiutarlo, ma solo se posso scegliere un nome fico per il nostro gruppo. Cecchino ha alzato gli occhi e ha sospirato, il che praticamente vuol dire sì, ed è COSÌ che è nata la Società degli Smilzi Uniti."
"DCG_VO_mazzie_defensive_stance"	"A volte la gente mi chiede: \"Mazzie, come fai a non essere morto se tutti ti odiano?\", ed è a quel punto che io rispondo: \"Il segreto è non lasciare che ti pugnalino a morte\". "
"DCG_VO_mazzie_steel_reinforcemnet"	"Quando un'intera città sta cercando di distruggere la tua officina, diventi piuttosto bravo a rinforzare gli edifici."
"DCG_VO_mazzie_equip_generic_weapon_01"	"Proprio ciò di cui avevo bisogno."
"DCG_VO_mazzie_equip_generic_weapon_02"	"Grande!"
"DCG_VO_mazzie_equip_generic_weapon_03"	"Mi serviva proprio!"
"DCG_VO_mazzie_equip_generic_weapon_04"	"Non vedo l'ora di uccidere qualcuno con questa cosa!"
"DCG_VO_mazzie_equip_generic_weapon_05"	"Aspetta che Cecchino mi veda usare questo gioiellino..."
"DCG_VO_mazzie_equip_generic_armor_01"	"Nessuno potrà ferirmi con questa bellezza!"
"DCG_VO_mazzie_equip_generic_armor_02"	"Ora nessuno può uccidermi. A meno che usino del veleno, quello mi ucciderebbe in fretta."
"DCG_VO_mazzie_equip_generic_armor_03"	"È il congegno migliore sul campo di battaglia."
"DCG_VO_mazzie_equip_generic_armor_04"	"Schena Acuminata mi fa un baffo..."
"DCG_VO_mazzie_equip_generic_armor_05"	"Provate a colpirmi! A meno che facciate parte della Cerchia di Diaspro, in qual caso... non provate a colpirmi."
"DCG_VO_mazzie_equip_generic_accessory_01"	"Lo adoro!"
"DCG_VO_mazzie_equip_generic_accessory_02"	"Meraviglioso!"
"DCG_VO_mazzie_equip_generic_accessory_03"	"Sarà fantastico!"
"DCG_VO_mazzie_equip_generic_accessory_04"	"Non vedo l'ora di usarlo!"
"DCG_VO_mazzie_equip_generic_accessory_05"	"È quello che ho sempre desiderato!"
"DCG_VO_mazzie_kill_rival_01"	"Mi dispiace!"
"DCG_VO_mazzie_kill_rival_02"	"Non è una questione personale!"
"DCG_VO_mazzie_kill_rival_03"	"Senti, tecnicamente, se muori è colpa tua."
"DCG_VO_mazzie_kill_rival_04"	"Non prenderla sul personale, sono solo meglio di te."
"DCG_VO_mazzie_kill_rival_05"	"Ragazzi, non potremmo semplicemente parlarne? Vorrei smetterla di uccidere i vostri amici."
"DCG_VO_mazzie_kill_rival_06"	"Vedi che cosa sto guidando, no? Perché non stai correndo?"
"DCG_VO_mazzie_kill_rival_07"	"Yuhuuu!"
"DCG_VO_mazzie_kill_rival_08"	"Evvai amico!"
"DCG_VO_mazzie_kill_rival_09"	"È chiaro che non hai mai affrontato un robot gigante."
"DCG_VO_mazzie_kill_rival_10"	"Non provare a sfidare la SDSU, ragazzino!"
"DCG_VO_mazzie_use_include_01"	"Questo posto ha bisogno di un po' d'amore smilzo."
"DCG_VO_mazzie_use_include_02"	"Lasciami preparare delle difese per te..."
"DCG_VO_mazzie_use_include_03"	"Hai bisogno di rinforzare il posto? Ci penso io!"
"DCG_VO_mazzie_unique_01"	"Ehi, Cecchino, sei pronto a divertirti?"
"DCG_VO_mazzie_unique_02"	"Senti, Cecchino, stavo pensando: Riparatore deve procurarmi un laser."
"DCG_VO_mazzie_unique_03"	"Cecchino, stavo pensando... con Abbattialberi e Riparatore, dobbiamo fare più squadra."
"DCG_VO_mazzie_unique_04"	"Ok, Abbattialberi, ecco il mio consiglio: smettila di preoccuparti per gli alberi, non ti fa bene."
"DCG_VO_mazzie_unique_05"	"Ehi, Abbattialberi. Hai mai provato a essere un po' meno pazzo?"
"DCG_VO_mazzie_unique_06"	"Ok Abbattialberi, il fatto è questo: la gente non ci apprezza, quindi dovremo impegnarci di più per fargli cambiare idea."
"DCG_VO_mazzie_unique_07"	"Riparatore, so che siamo partiti con il piede sbagliato, ma so anche che mi adorerai."
"DCG_VO_mazzie_unique_08"	"Se non vuoi dare un laser a me, almeno danne uno ai golem."
"DCG_VO_mazzie_unique_09"	"Io e te passeremo tutto il tempo insieme, Riparatore. TUTTO IL TEMPO."
"DCG_VO_mazzie_unique_10"	"Adoro passare il tempo con voi!"
"DCG_VO_mazzie_unique_11"	"Cecchino, non credo di piacere un granché a Riparatore... puoi costringerlo a essere mio amico? "
"DCG_VO_mazzie_unique_12"	"Alcune persone pensano che voi utilizziate le armi perché siete codardi a cui piace combattere dalle retrovie, ma io non sono d'accordo. Io so che in realtà è perché non sapete costruire un robot decente."
"DCG_VO_mazzie_unique_13"	"Ieri sera non siete venuti alla degustazione di vini, è successo qualcosa?"
"DCG_VO_mazzie_unique_14"	"Sentite ragazzi, non per farvi ingelosire, ma a Cecchino piaccio più io di voi."
"DCG_VO_mazzie_unique_15"	"Sentite, non dico che Cecchino ha detto che sono più intelligente di voi. Dico solo che in fondo lui sa che è vero."
"DCG_VO_mazzie_unique_16"	"È la Società degli Smilzi Uniti!"
"DCG_VO_mazzie_unique_17"	"Ragazzi, stavo pensando che dopo la battaglia potremmo farci un tatuaggio tutti insieme."
"DCG_VO_mazzie_unique_18"	"Se Riparatore pensa di potermi sostituire con un golem si sbaglia di grosso..."
"DCG_VO_mazzie_unique_19"	"Ricordati chi ha creato chi, amico."
"DCG_VO_mazzie_unique_20"	"Ehm... Forse quando ho creato questo golem avrei dovuto considerare i consumi."
"DCG_VO_mazzie_healed_01"	"ahhh!"
"DCG_VO_mazzie_healed_02"	"È ora di fare qualche riparazione."
"DCG_VO_mazzie_healed_03"	"molto meglio..."
"DCG_VO_mazzie_healed_04"	"Come nuovo..."
"DCG_VO_mazzie_healed_05"	"Posso sopravvivere a tutto..."
"DCG_VO_mazzie_taunt_generic_01"	"Ehiehiehiehiehiehi...Io ho un robot!"
"DCG_VO_mazzie_taunt_generic_02"	"È arrivato Mazzie, gente!"
"DCG_VO_mazzie_taunt_generic_03"	"Chi è pronto a battersi?"
"DCG_VO_mazzie_taunt_generic_04"	"Eccomi qui!"
"DCG_VO_mazzie_taunt_generic_05"	"È giunta l'ora di distruggere la torre!"
"DCG_VO_mazzie_taunt_generic_06"	"Ci pensiamo noi!"
"DCG_VO_mazzie_taunt_generic_07"	"È arrivato il nostro momento!"
"DCG_VO_mazzie_taunt_generic_08"	"Mostriamogli di che cosa siamo capaci!"
"DCG_VO_mazzie_taunt_generic_09"	"Possiamo vincere!"
"DCG_VO_mazzie_taunt_generic_10"	"Lascia fare a me!"
"DCG_VO_mazzie_potential_kill_01"	"Non mi scappi..."
"DCG_VO_mazzie_potential_kill_02"	"Grande errore, amico..."
"DCG_VO_mazzie_potential_kill_03"	"Spiacente, amico!"
"DCG_VO_mazzie_potential_kill_04"	"Non puoi fermarmi!"
"DCG_VO_mazzie_potential_kill_05"	"Finiscila e muori!"
"DCG_VO_mazzie_potential_save_01"	"Wow!"
"DCG_VO_mazzie_potential_save_02"	"Ci è mancato poco..."
"DCG_VO_mazzie_potential_save_03"	"Bel tentativo, ma sono pronto a tutto."
"DCG_VO_mazzie_potential_save_04"	"È da quando avevo sei mesi che cercano di uccidermi."
"DCG_VO_mazzie_potential_save_05"	"Se Riparatore non può uccidermi, quante possibilità pensi di avere tu?"
"DCG_VO_mazzie_permanent_armor_01"	"Questa storia sta diventando ridicola!"
"DCG_VO_mazzie_permanent_armor_02"	"Vediamo se riescono a colpirmi adesso..."
"DCG_VO_mazzie_permanent_armor_03"	"È il momento di rinforzare questo gingillo."
"DCG_VO_mazzie_permanent_armor_04"	"Mettiamo una nuova armatura su questo affare."
"DCG_VO_mazzie_permanent_armor_05"	"Nessuno può penetrare questa corazza..."
"DCG_VO_mazzie_permanent_attack_01"	"Cecchino pensa che io non sia letale abbastanza? Gli faccio vedere io..."
"DCG_VO_mazzie_permanent_attack_02"	"È il momento di fare delle modifiche..."
"DCG_VO_mazzie_permanent_attack_03"	"Gli farò vedere io..."
"DCG_VO_mazzie_permanent_attack_04"	"Adesso viene il bello..."
"DCG_VO_mazzie_permanent_attack_05"	"Questo è quello che mi piace vedere"
"DCG_VO_mazzie_permanent_health_01"	"È il momento di rafforzarsi."
"DCG_VO_mazzie_permanent_health_02"	"Devo essere pronto a tutto..."
"DCG_VO_mazzie_permanent_health_03"	"A volte l'armatura non basta..."
"DCG_VO_mazzie_permanent_health_04"	"Generico!"
"DCG_VO_mazzie_permanent_health_05"	"Da qui non mi muovo!"
"DCG_VO_mazzie_cast_spell_01"	"Ho un sacco di cose belle da farti vedere!"
"DCG_VO_mazzie_cast_spell_02"	"Non te l'aspettavi, vero?"
"DCG_VO_mazzie_cast_spell_03"	"ALLA CARICA!"
"DCG_VO_mazzie_cast_spell_04"	"A cosa serve questo pulsante?"
"DCG_VO_mazzie_cast_spell_05"	"Devo provarlo!"
"DCG_VO_mazzie_cast_spell_06"	"La mia armatura può farlo?"
"DCG_VO_mazzie_cast_spell_07"	"Vediamo come te la cavi con questo!"
"DCG_VO_mazzie_cast_spell_08"	"Amico adesso ne fai parte..."
"DCG_VO_mazzie_cast_spell_09"	"Non è la tua giornata."
"DCG_VO_mazzie_cast_spell_10"	"È ora di un po' di baldoria in \"stile smilzo\""
"DCG_VO_mazzie_buff_ally_01"	"Lascia che ti dia un aiutino!"
"DCG_VO_mazzie_buff_ally_02"	"Ehi, lascia che ti aiuti!"
"DCG_VO_mazzie_buff_ally_03"	"a cosa servono gli amici?"
"DCG_VO_mazzie_buff_ally_04"	"Non temere, ci sono io!"
"DCG_VO_mazzie_buff_ally_05"	"Serve aiuto?"
"DCG_VO_mazzie_buff_ally_06"	"Posso dare un'occhiata al tuo equipaggiamento?"
"DCG_VO_mazzie_buff_ally_07"	"Dammi semplicemente una forgia e lascia che la magia accada..."
"DCG_VO_mazzie_buff_ally_08"	"Niente paura, amico, mi prenderò cura di te."
"DCG_VO_mazzie_buff_ally_09"	"Non sai quanta fortuna hai ad avermi come amico."
"DCG_VO_mazzie_buff_ally_10"	"Siamo amici. E gli amici si aiutano a uccidere. "
"DCG_VO_mazzie_debuff_enemy_01"	"Sì è una brutta giornata."
"DCG_VO_mazzie_debuff_enemy_02"	"Questo non va bene per te..."
"DCG_VO_mazzie_debuff_enemy_03"	"Che sfortuna, amico..."
"DCG_VO_mazzie_debuff_enemy_04"	"Andrà meglio la prossima volta..."
"DCG_VO_mazzie_debuff_enemy_05"	"Non è la tua giornata fortunata..."
"DCG_VO_mazzie_debuff_enemy_06"	"Non sarai qui per molto..."
"DCG_VO_mazzie_debuff_enemy_07"	"Non mentirò, questo non va proprio bene per te."
"DCG_VO_mazzie_debuff_enemy_08"	"Non è che mi diverto ma comunque meglio te di me."
"DCG_VO_mazzie_debuff_enemy_09"	"Ti ho detto di non sfidare la SDSU!"
"DCG_VO_mazzie_debuff_enemy_10"	"Arrenditi e risparmiaci il disturbo!"
"DCG_VO_mazzie_single_target_damage_01"	"Me ne occuperò io...."
"DCG_VO_mazzie_single_target_damage_02"	"Me ne occupo io."
"DCG_VO_mazzie_single_target_damage_03"	"Ora sei nelle mie mani."
"DCG_VO_mazzie_single_target_damage_04"	"Nessuno può pensare di sconfiggermi."
"DCG_VO_mazzie_single_target_damage_05"	"Distruggeremo tutto!"
"DCG_VO_mazzie_single_target_damage_06"	"Non hai via di scampo!"
"DCG_VO_mazzie_single_target_damage_07"	"Affronterò chiunque!"
"DCG_VO_mazzie_single_target_damage_08"	"Nessuno scherza con Mazzie!"
"DCG_VO_mazzie_single_target_damage_09"	"Gli mostrerò quello che so fare!"
"DCG_VO_mazzie_single_target_damage_10"	"Non ti conviene scherzare con me!"
"DCG_VO_mazzie_multi_damage_small_01"	"Vi affronterò tutti!"
"DCG_VO_mazzie_multi_damage_small_02"	"Avanti, non sapete fare di meglio?"
"DCG_VO_mazzie_multi_damage_small_03"	"Posso affrontare qualsiasi cosa."
"DCG_VO_mazzie_multi_damage_small_04"	"Non mi interessa quanti siete!"
"DCG_VO_mazzie_multi_damage_small_05"	"Non mi arrenderò davanti a nessuno!"
"DCG_VO_mazzie_multi_damage_small_06"	"Volete andare ragazzi? "
"DCG_VO_mazzie_multi_damage_small_07"	"Su andiamo!"
"DCG_VO_mazzie_multi_damage_small_08"	"È ora di spaccare tutto!"
"DCG_VO_mazzie_multi_damage_small_09"	"Volete davvero affrontare un robot?"
"DCG_VO_mazzie_multi_damage_small_10"	"Non siete alla mia altezza!"
"DCG_VO_mazzie_multi_damage_large_01"	"Tutti avrete la vostra possibilità!"
"DCG_VO_mazzie_multi_damage_large_02"	"Credi che abbia paura di te?"
"DCG_VO_mazzie_multi_damage_large_03"	"Pensate davvero di poter fermare un robot gigante?"
"DCG_VO_mazzie_multi_damage_large_04"	"State per assistere a qualcosa di speciale..."
"DCG_VO_mazzie_multi_damage_large_05"	"Oh, adesso mi odieranno di sicuro..."
"DCG_VO_mazzie_multi_damage_large_06"	"Pensi che questo trucco facesse paura prima?"
"DCG_VO_mazzie_multi_damage_large_07"	"Questo è per gli Smilzi!"
"DCG_VO_mazzie_multi_damage_large_08"	"Io non cedo mai!"
"DCG_VO_mazzie_multi_damage_large_09"	"Non sapete contro chi vi state mettendo..."
"DCG_VO_mazzie_multi_damage_large_10"	"La situazione sta per farsi interessante..."
"DCG_VO_mazzie_pleased_01"	"Molto bene!"
"DCG_VO_mazzie_pleased_02"	"Le cose stanno andando bene!"
"DCG_VO_mazzie_pleased_03"	"Ottimo!"
"DCG_VO_mazzie_pleased_04"	"Non ci credo!"
"DCG_VO_mazzie_pleased_05"	"Evvai!"
"DCG_VO_mazzie_pleased_06"	"Sapevo che sarebbe andata bene."
"DCG_VO_mazzie_pleased_07"	"È tutto qui? Mi stavo preoccupando."
"DCG_VO_mazzie_pleased_08"	"Tutto sta andando a gonfie vele Mazzie..."
"DCG_VO_mazzie_pleased_09"	"Sto andando alla grande."
"DCG_VO_mazzie_pleased_10"	"Adoro quando le cose vanno come devono!"
