"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_satyr_duelist_unique_05"	"Veamos si los Caballeros de la Vigilia están a la altura de su reputación."
"DCG_VO_satyr_duelist_unique_06"	"Tu causa es justa, Rix, pero tus medios son cuestionables."
"DCG_VO_satyr_duelist_unique_07"	"La Oscuridad ha encontrado a un rival digno..."
"DCG_VO_satyr_duelist_unique_08"	"Eres una fanática, Prélex."
"DCG_VO_satyr_duelist_healed_01"	"Aaah."
"DCG_VO_satyr_duelist_healed_02"	"Gracias."
"DCG_VO_satyr_duelist_healed_03"	"Te lo agradezco."
"DCG_VO_satyr_duelist_death_01"	"<i>¡Aaaaaah!</i>"
"DCG_VO_vhoul_martyr_intro"	"Supe que este día llegaría cuando accedí a que Rix convocase sus reuniones en mi sótano, pero no estaba listo para lo que se siente cuando te sacan a rastras de tu propia casa en mitad de la noche. Sé que solo es cuestión de tiempo para que Tresdin ordene mi ejecución. Y no voy a mentir: tengo miedo. Pero todos tenemos un papel que desempeñar. "
"DCG_VO_vhoul_martyr_summon_01"	"Daré mi vida por la causa."
"DCG_VO_vhoul_martyr_summon_02"	"Mi vida es irrelevante. La causa es lo que importa."
"DCG_VO_vhoul_martyr_summon_03"	"¡Moriré por mi pueblo!"
"DCG_VO_vhoul_martyr_ancient_attack_01"	"Si los dioses son bondadosos, viviré para disfrutar de la victoria."
"DCG_VO_vhoul_martyr_ancient_attack_02"	"Si mi muerte contribuye a nuestra victoria, habrá valido la pena."
"DCG_VO_vhoul_martyr_ancient_protect_01"	"No moriré en vano."
"DCG_VO_vhoul_martyr_ancient_protect_02"	"Si mi vida puede cambiar las tornas, que así sea."
"DCG_VO_vhoul_martyr_ancient_both_01"	"Debemos estar dispuestos a darlo todo por nuestro pueblo..."
"DCG_VO_vhoul_martyr_ancient_both_02"	"Este es nuestro momento. No podemos flaquear."
"DCG_VO_vhoul_martyr_hero_friend_01"	"Yo creo en ti, Rix."
"DCG_VO_vhoul_martyr_hero_friend_02"	"Es un honor luchar junto al salvador de nuestra gente."
"DCG_VO_vhoul_martyr_hero_friend_03"	"¿Qué quieres que haga, Rix?"
"DCG_VO_vhoul_martyr_hero_rival_01"	"¡Hasta aquí ha llegado tu opresión!"
"DCG_VO_vhoul_martyr_hero_rival_02"	"Rosoideo nunca servirá a la Legión de Bronce."
"DCG_VO_vhoul_martyr_hero_rival_03"	"No lo entiendes, Tresdin. Mi muerte solo fortalecerá nuestra determinación."
"DCG_VO_vhoul_martyr_faction_ally_01"	"¡Por la rebelión!"
"DCG_VO_vhoul_martyr_faction_ally_02"	"¡LIBERTAD PARA ROSOIDEO!"
"DCG_VO_vhoul_martyr_faction_ally_03"	"¡Los Vhoul no son esclavos de nadie!"
"DCG_VO_vhoul_martyr_unique_01"	"Lo siento, Rix, no quiero morir."
"DCG_VO_vhoul_martyr_unique_02"	"La revolución se ha acabado, Rix. Al menos así puedo sobrevivir."
"DCG_VO_vhoul_martyr_unique_03"	"Tengo una familia que cuidar, perdóname."
"DCG_VO_vhoul_martyr_unique_04"	"¡No destruirás nuestro hogar!"
"DCG_VO_vhoul_martyr_unique_05"	"¿Cómo puedes masacrar a nuestro pueblo, Sorla?... "
"DCG_VO_vhoul_martyr_unique_06"	"Gracias a los Cuórum, no necesito sacrificarme."
"DCG_VO_vhoul_martyr_unique_07"	"Haz lo que tengas que hace, Liche."
"DCG_VO_vhoul_martyr_unique_08"	"Me entrego por voluntad propia, Liche..."
"DCG_VO_vhoul_martyr_healed_01"	"Aaah."
"DCG_VO_vhoul_martyr_healed_02"	"Todavía no me ha llegado la hora."
"DCG_VO_vhoul_martyr_healed_03"	"¿Es una buena decisión?"
"DCG_VO_ogre_corpse_tosser_intro"	"Mis amigos decían que lanzar cadáveres era un pasatiempo, no un trabajo de verdad. ¿Quién se ríe ahora? Mis amigos no. Los maté por no apoyarme con mi sueño.  "
"DCG_VO_ogre_corpse_tosser_summon_01"	"Listo para aplastar cosas."
"DCG_VO_ogre_corpse_tosser_summon_02"	"Dame a alguien para lanzarlo."
"DCG_VO_ogre_corpse_tosser_summon_03"	"Manos a la obra. "
"DCG_VO_ogre_corpse_tosser_ancient_attack_01"	"Es cuestión de tiempo."
"DCG_VO_ogre_corpse_tosser_ancient_attack_02"	"Puedo echar abajo esa cosa."
"DCG_VO_ogre_corpse_tosser_ancient_protect_01"	"Haré lo que pueda."
"DCG_VO_ogre_corpse_tosser_ancient_protect_02"	"Por aquí no pasarán."
"DCG_VO_ogre_corpse_tosser_ancient_both_01"	"No puedo esperar a ver qué pasa..."
"DCG_VO_ogre_corpse_tosser_ancient_both_02"	"Espero que tengas muchos amigos..."
"DCG_VO_ogre_corpse_tosser_hero_friend_01"	"Me agradas Kanna. Tú me traes amigos."
"DCG_VO_ogre_corpse_tosser_hero_friend_02"	"Apoyo tu causa, mago."
"DCG_VO_ogre_corpse_tosser_hero_friend_03"	"Que no paren de venir, Prélex."
"DCG_VO_ogre_corpse_tosser_hero_rival_01"	"Te has equivocado de bando, Kanna."
"DCG_VO_ogre_corpse_tosser_hero_rival_02"	"Tú no eres el ogro más listo. ¡Yo soy el ogro más listo!"
"DCG_VO_ogre_corpse_tosser_hero_rival_03"	"Destruiré a tu pueblo."
"DCG_VO_ogre_corpse_tosser_unique_01"	"No es faltar el respeto a los muertos. Es reciclar."
"DCG_VO_ogre_corpse_tosser_unique_02"	"Esto será divertido."
"DCG_VO_ogre_corpse_tosser_unique_03"	"Más gente a quien lanzar."
"DCG_VO_ogre_corpse_tosser_unique_04"	"Todos tienen un trabajo, incluso después de morir."
"DCG_VO_ogre_corpse_tosser_unique_05"	"¿Quién de ustedes quiere ser el primero en ser lanzado?"
"DCG_VO_ogre_corpse_tosser_unique_06"	"Hola, amigos."
"DCG_VO_ogre_corpse_tosser_unique_07"	"¡Has traicionado a tu pueblo!"
"DCG_VO_ogre_corpse_tosser_unique_08"	"¡La Legión de Bronce te está usando!"
"DCG_VO_ogre_corpse_tosser_healed_01"	"Aaah."
"DCG_VO_ogre_corpse_tosser_healed_02"	"Gracias."
"DCG_VO_ogre_corpse_tosser_healed_03"	"Bien."
"DCG_VO_ogre_corpse_tosser_death_01"	"<i>Gritos</i>"
"DCG_VO_ogre_corpse_tosser_undead_moan_01"	"<i>gemidos</i>"
"DCG_VO_ogre_corpse_tosser_undead_anger_01"	"<i>rugidos</i>"
"DCG_VO_marrowfell_brawler_intro"	"Mi clan viene todos los años a Rosoideo por la migración de corazatruenos. Los habitantes de Rosoideo no eran más que una molestia insignificante, pero nunca nos llamó la atención cazarlos. Eran demasiado frágiles para hacer un trofeo decente con ellos. Sin embargo, ahora las cosas han cambiado. Este tal Rix les ha agitado la sangre y ahora se creen guerreros... Tal vez sea hora de comenzar una nueva caza."
"DCG_VO_marrowfell_brawler_summon_01"	"Dame un desafío."
"DCG_VO_marrowfell_brawler_summon_02"	"No temo a nadie..."
"DCG_VO_marrowfell_brawler_summon_03"	"Comienza la caza..."
"DCG_VO_marrowfell_brawler_ancient_attack_01"	"Hora de matar a un dios."
"DCG_VO_marrowfell_brawler_ancient_attack_02"	"Nuestra victoria será una buena historia..."
"DCG_VO_marrowfell_brawler_ancient_protect_01"	"Les mostraré lo que puedo hacer."
"DCG_VO_marrowfell_brawler_ancient_protect_02"	"Hora de recoger otro trofeo."
"DCG_VO_marrowfell_brawler_ancient_both_01"	"La posibilidad de la derrota es lo que hace que la caza sea emocionante..."
"DCG_VO_marrowfell_brawler_ancient_both_02"	"Hay mucho en juego..."
"DCG_VO_marrowfell_brawler_hero_friend_01"	"¿Qué cazamos hoy?"
"DCG_VO_marrowfell_brawler_hero_friend_02"	"Te seguiré en la caza, Adalid..."
"DCG_VO_marrowfell_brawler_hero_friend_03"	"Es un honor unirme a tu casería."
"DCG_VO_marrowfell_brawler_hero_rival_01"	"Nuestra caza es un ritual sagrado. No te interpondrás en nuestro camino."
"DCG_VO_marrowfell_brawler_hero_rival_02"	"Me haré una capa con tu piel..."
"DCG_VO_marrowfell_brawler_hero_rival_03"	"Me haré unas flechas con tus alas."
"DCG_VO_marrowfell_brawler_faction_ally_01"	"Cazamos como una manada."
"DCG_VO_marrowfell_brawler_faction_ally_02"	"Busquemos alguna presa grande."
"DCG_VO_marrowfell_brawler_faction_ally_03"	"La emoción de la caza."
"DCG_VO_marrowfell_brawler_unique_01"	"Demostraré mi valía."
"DCG_VO_marrowfell_brawler_unique_02"	"Déjenme al corazatrueno a mí..."
"DCG_VO_marrowfell_brawler_unique_03"	"El Cuerno del alfa será mío."
"DCG_VO_marrowfell_brawler_unique_04"	"El Cuerno del alfa es un trofeo que merece respeto."
"DCG_VO_marrowfell_brawler_unique_05"	"¡Aplastaré a esta bestia con mis propias manos!"
"DCG_VO_marrowfell_brawler_unique_06"	"No temo a las mascotas del Señor de las Bestias."
"DCG_VO_marrowfell_brawler_unique_07"	"Esta noche cenamos lobo..."
"DCG_VO_marrowfell_brawler_unique_08"	"Me dedico a cazar corazatruenos. ¿Crees que me da miedo un lobo?"
"DCG_VO_marrowfell_brawler_healed_01"	"Aaah."
"DCG_VO_marrowfell_brawler_healed_02"	"La caza continúa..."
"DCG_VO_marrowfell_brawler_healed_03"	"Por dónde íbamos..."
"DCG_VO_mercenary_exiles_intro"	"Fuimos buenos soldados al servicio de Galanius y la Legión de Bronce durante años. La sangre que derramamos no solo trajo la gloria a Stonehall, sino que ayudó a levantar el maldito imperio entero. ¿Cómo nos recompensaron? Con una elegante tela roja para llevar al campo de batalla. Pero no puedes construir un casa con honor. No puedes alimentar a tu familia con orgullo. No puedes saldar una deuda con gloria. Así que ahora luchamos por lo único que importa: oro."
"DCG_VO_mercenary_exiles_summon_01"	"Si estás dispuesto a pagar, estamos dispuestos a luchar."
"DCG_VO_mercenary_exiles_summon_02"	"Si pagan bien, matamos a quien sea."
"DCG_VO_mercenary_exiles_summon_03"	"Lucharemos para ti... por el precio adecuado."
"DCG_VO_mercenary_exiles_ancient_attack_01"	"Déjenos la Torre Ancestral a nosotros..."
"DCG_VO_mercenary_exiles_ancient_attack_02"	"Dinero fácil..."
"DCG_VO_mercenary_exiles_ancient_protect_01"	"Parece que necesitas nuestra ayuda..."
"DCG_VO_mercenary_exiles_ancient_protect_02"	"¿Quién necesita al Círculo de Jaspe cuando nos tienes a nosotros?"
"DCG_VO_mercenary_exiles_ancient_both_01"	"¿Cuánto vale esta victoria?"
"DCG_VO_mercenary_exiles_ancient_both_02"	"Menos mal que has traído profesionales."
"DCG_VO_mercenary_exiles_use_ability_01"	"Una sabia inversión..."
"DCG_VO_mercenary_exiles_use_ability_02"	"¿A quién necesitas que matemos?"
"DCG_VO_mercenary_exiles_use_ability_03"	"Es hora de poner manos a la obra..."
"DCG_VO_mercenary_exiles_hero_friend_01"	"Recuerda, Tresdin. Lucharemos contigo, pero no aceptamos órdenes tuyas..."
"DCG_VO_mercenary_exiles_hero_friend_02"	"Parece que tu rebelión necesita un poco de ayuda..."
"DCG_VO_mercenary_exiles_hero_friend_03"	"El dinero de la Niebla roja vale igual que cualquier otro..."
"DCG_VO_mercenary_exiles_hero_rival_01"	"Estaba dispuesto a aceptar este trabajo incluso sin cobrar, comandante."
"DCG_VO_mercenary_exiles_hero_rival_02"	"Lo siento, Rix. Son solo negocios."
"DCG_VO_mercenary_exiles_hero_rival_03"	"Los bárbaros no tienen ninguna posibilidad contra soldados entrenados..."
"DCG_VO_mercenary_exiles_unique_01"	"Creo que vamos a llevarnos bien."
"DCG_VO_mercenary_exiles_unique_02"	"Tú sigue pagando y nosotros seguiremos luchando."
"DCG_VO_mercenary_exiles_unique_03"	"No seas tacaño... Sé que puedes contratarnos."
"DCG_VO_mercenary_exiles_unique_04"	"Son tiempos desesperados, ¿eh?"
"DCG_VO_mercenary_exiles_unique_05"	"Muy bien, chicos, les demostraremos porque cobramos tanto."
"DCG_VO_mercenary_exiles_unique_06"	"A Stonehall no le importas nada. No eres más que una pieza en el engranaje."
"DCG_VO_mercenary_exiles_unique_07"	"Si quieres que matemos a Ax, tendrás que pagarnos mejor..."
"DCG_VO_mercenary_exiles_unique_08"	"Elige a quién valoras más: a nosotros o a tus amigos de Revtel."
"DCG_VO_mercenary_exiles_unique_09"	"Gracias por la sugerencia."
"DCG_VO_mercenary_exiles_healed_01"	"Aaah."
"DCG_VO_mercenary_exiles_healed_02"	"Gracias."
"DCG_VO_mercenary_exiles_healed_03"	"Sigo en el combate."
"DCG_VO_mercenary_exiles_death_01"	"<i>Gritos</i>"
"DCG_VO_rampaging_vandal_intro"	"Sitiar Stonehall. He visto a Khans derrocados por solo sugerirlo, pero cuando Sorla dio la orden, nadie de nosotros parpadeó. No porque sea la más fuerte, ni por su temible crueldad, sino porque sabíamos que daría su vida antes que defraudar a su pueblo. Y así comenzó la marcha de la Niebla Roja. Que los dioses tengan piedad de quien se cruce en nuestro camino."
"DCG_VO_rampaging_vandal_summon_01"	"¡La derribaré!"
"DCG_VO_rampaging_vandal_summon_02"	"¡La Niebla Roja está aquí!"
"DCG_VO_rampaging_vandal_summon_03"	"¡Muerte a nuestros enemigos!"
"DCG_VO_rampaging_vandal_ancient_attack_01"	"Está a nuestro alcance."
"DCG_VO_rampaging_vandal_ancient_attack_02"	"¡Nuestra victoria es inevitable!"
"DCG_VO_rampaging_vandal_ancient_protect_01"	"¡Te llevaré conmigo!"
"DCG_VO_rampaging_vandal_ancient_protect_02"	"Esto aún no termina."
"DCG_VO_rampaging_vandal_ancient_both_01"	"¡Lucharemos hasta el final!"
"DCG_VO_rampaging_vandal_ancient_both_02"	"¡No nos rendiremos!"
"DCG_VO_rampaging_vandal_hero_friend_01"	"La Niebla Roja aguarda tus órdenes."
"DCG_VO_rampaging_vandal_hero_friend_02"	"¿Qué necesitas, mi Khan?"
"DCG_VO_rampaging_vandal_hero_friend_03"	"Sorla Khan te ha perdonado, Ax."
"DCG_VO_rampaging_vandal_hero_rival_01"	"¡Stonehall caerá!"
"DCG_VO_rampaging_vandal_hero_rival_02"	"¡Eres un traidor, Ax!"
"DCG_VO_rampaging_vandal_hero_rival_03"	"No eres lo suficientemente fuerte para liderarnos."
"DCG_VO_rampaging_vandal_faction_ally_01"	"¡Teme a la Niebla Roja!"
"DCG_VO_rampaging_vandal_faction_ally_02"	"Nadie puede parar a la Niebla Roja."
"DCG_VO_rampaging_vandal_faction_ally_03"	"¡Por Sorla Khan!"
"DCG_VO_rampaging_vandal_unique_01"	"¡Asalten la torre!"
"DCG_VO_rampaging_vandal_unique_02"	"Jamás me imaginé que acabaría luchando junto a la Legión de Bronce."
"DCG_VO_rampaging_vandal_unique_03"	"Mira y aprende, hermano."
"DCG_VO_rampaging_vandal_unique_04"	"¡Su torre caerá!"
"DCG_VO_rampaging_vandal_unique_05"	"Es un honor luchar a tu lado, mi Khan."
"DCG_VO_rampaging_vandal_unique_06"	"<i>carcajada demente</i>"
"DCG_VO_rampaging_vandal_unique_07"	"¡Quémenlo todo!"
"DCG_VO_rampaging_vandal_unique_08"	"¡No dejen más que escombros!"
"DCG_VO_rampaging_vandal_healed_01"	"Aaah."
"DCG_VO_rampaging_vandal_healed_02"	"Gracias."
"DCG_VO_rampaging_vandal_healed_03"	"Listo para seguir luchando."
"DCG_VO_rampaging_vandal_death_01"	"<i>Gritos</i>"
"DCG_VO_revtel_convoy_intro"	"Son tiempos extraños en Revtel. Niebla Férrea vive aterrorizada por Losel. Las Hermanas del Velo han asesinado a Kwerthius. Y la hija del Señor Brisasol ha quemado su mansión. A pesar de los contratiempos, la rueda sigue girando y las ganancias siguen entrando. No hay tiempo para el luto en Revtel... Aún hay negocios que hacer. "
"DCG_VO_revtel_convoy_summon_01"	"Saludos desde Revtel."
"DCG_VO_revtel_convoy_summon_02"	"Viajamos con un valioso cargamento."
"DCG_VO_revtel_convoy_summon_03"	"Revtel tiene negocios que atender."
"DCG_VO_revtel_convoy_ancient_attack_01"	"Esta guerra debe terminar."
"DCG_VO_revtel_convoy_ancient_attack_02"	"Este negocio pronto será historia."
"DCG_VO_revtel_convoy_ancient_protect_01"	"Revtel puede cambiar el curso de la batalla..."
"DCG_VO_revtel_convoy_ancient_protect_02"	"Ah... ¿Así que necesitas ayuda de Revtel?"
"DCG_VO_revtel_convoy_ancient_both_01"	"Recuerda que Revtel te salvó."
"DCG_VO_revtel_convoy_ancient_both_02"	"Tienes amigos en Revtel."
"DCG_VO_revtel_convoy_hero_friend_01"	"¿La has encontrado ya?"
"DCG_VO_revtel_convoy_hero_friend_02"	"¿Qué tal va la caza, Gondar?"
"DCG_VO_revtel_convoy_hero_friend_03"	"Siempre es un placer hacer negocios contigo, Gondar."
"DCG_VO_revtel_convoy_hero_rival_01"	"Pagarás por lo que hiciste en Revtel."
"DCG_VO_revtel_convoy_hero_rival_02"	"Revtel no olvida."
"DCG_VO_revtel_convoy_hero_rival_03"	"Ya te pagamos, Gondar. ¡Cómo osas traicionarnos!"
"DCG_VO_revtel_convoy_unique_01"	"No buscamos pelea. Solo queremos pasar de forma segura."
"DCG_VO_revtel_convoy_unique_02"	"Nos dejarás pasar o morirás."
"DCG_VO_revtel_convoy_unique_03"	"El Heraldo de Latón provee."
"DCG_VO_revtel_convoy_unique_04"	"Revtel no sería nada sin Niebla Férrea."
"DCG_VO_revtel_convoy_unique_05"	"Gracias a Niebla Férrea nuestros cofres están siempre llenos."
"DCG_VO_revtel_convoy_unique_06"	"Mireska volverá a casa a salvo..."
"DCG_VO_revtel_convoy_unique_07"	"La Hermandad tiene mucho de lo que responder."
"DCG_VO_revtel_convoy_unique_08"	"Tarde o temprano, las Hermanas recibirán lo que se merecen."
"DCG_VO_revtel_convoy_healed_01"	"Aaah."
"DCG_VO_revtel_convoy_healed_02"	"Me preocupaba que no terminásemos el viaje."
"DCG_VO_revtel_convoy_healed_03"	"Gracias. Al Señor Brisasol no le haría mucha gracia que fracasásemos..."
"DCG_VO_legion_standard_bearer_intro"	"De niño soñaba con ser miembro de la Élite de Stonehall y que me entrenase el mismo Belasanno en el arte de la guerra, pero la triste verdad es que no tengo el talento para luchar. No tengo madera de soldado, pero soy un creyente. Creo en nuestro emperador, en nuestro país, en nuestra misión. Puede que no sea un espadachín, pero estoy orgulloso de portar la serpiente toro al campo de batalla."
"DCG_VO_legion_standard_bearer_summon_01"	"¡Por la gloria de Stonehall!"
"DCG_VO_legion_standard_bearer_summon_02"	"¡Lucharé a tu lado!"
"DCG_VO_legion_standard_bearer_summon_03"	"¡Alzaré la serpiente toro bien alto!"
"DCG_VO_legion_standard_bearer_ancient_attack_01"	"Ganaremos esta batalla."
"DCG_VO_legion_standard_bearer_ancient_attack_02"	"¡La victoria es segura!"
"DCG_VO_legion_standard_bearer_ancient_protect_01"	"¡No perderemos!"
"DCG_VO_legion_standard_bearer_ancient_protect_02"	"Debemos reunirnos."
"DCG_VO_legion_standard_bearer_ancient_both_01"	"¡No defraudaremos a Galanius!"
"DCG_VO_legion_standard_bearer_ancient_both_02"	"Ganaremos juntos ¡o moriremos juntos!"
"DCG_VO_legion_standard_bearer_hero_friend_01"	"Es un honor estar a tu lado."
"DCG_VO_legion_standard_bearer_hero_friend_02"	"¿Qué quieres que haga, comandante?"
"DCG_VO_legion_standard_bearer_hero_friend_03"	"Has vuelto a donde perteneces, Rix."
"DCG_VO_legion_standard_bearer_hero_rival_01"	"¿Cómo te atreves a traicionarnos, Rix?"
"DCG_VO_legion_standard_bearer_hero_rival_02"	"¿Por qué has hecho algo así, Rix?"
"DCG_VO_legion_standard_bearer_hero_rival_03"	"¡No permitiré que llegues a Stonehall!"
"DCG_VO_legion_standard_bearer_faction_ally_01"	"¡Vengan, hermanos!"
"DCG_VO_legion_standard_bearer_faction_ally_02"	"¡La Legión se mantiene unida!"
"DCG_VO_legion_standard_bearer_faction_ally_03"	"¡Formen filas junto a mi estandarte!"
"DCG_VO_legion_standard_bearer_unique_01"	"Ahora veo Stonehall como lo que es realmente."
"DCG_VO_legion_standard_bearer_unique_02"	"Lucharé por ti, Rix."
"DCG_VO_legion_standard_bearer_unique_03"	"Me siento privilegiado al verte matar a este traidor."
"DCG_VO_legion_standard_bearer_unique_04"	"¡Le haremos frente a la Niebla Roja!"
"DCG_VO_legion_standard_bearer_unique_05"	"¡La Niebla Roja jamás ganará!"
"DCG_VO_legion_standard_bearer_unique_06"	"Nos enfrentamos a un enemigo común."
"DCG_VO_legion_standard_bearer_unique_07"	"El enemigo no es la Legión, Rix. ¡Es la Niebla Roja!"
"DCG_VO_legion_standard_bearer_unique_08"	"Si no nos mantenemos unidos, ¡Rosoideo caerá!"
"DCG_VO_legion_standard_bearer_healed_01"	"Aaah."
"DCG_VO_legion_standard_bearer_healed_02"	"Gracias."
"DCG_VO_legion_standard_bearer_healed_03"	"Seguiré todo el tiempo que pueda."
"DCG_VO_disciple_of_nevermore_intro"	"Este conflicto es estupendo. Pues, donde hay conflicto, hay desesperación. Y donde hay desesperación, hay sangre para derramar y negocios para hacer."
"DCG_VO_disciple_of_nevermore_summon_01"	"Ofrezco un anticipo de lo que la Corte de Ristul puede ofrecer."
"DCG_VO_disciple_of_nevermore_summon_02"	"¿Cómo te puedo ayudar?"
"DCG_VO_disciple_of_nevermore_summon_03"	"Mi ayuda tiene un precio."
"DCG_VO_disciple_of_nevermore_ancient_attack_01"	"Tus enemigos pronto habrán muerto."
"DCG_VO_disciple_of_nevermore_ancient_attack_02"	"La victoria es inminente."
"DCG_VO_disciple_of_nevermore_ancient_protect_01"	"Te concederé la fuerza para derrotar a tus enemigos."
"DCG_VO_disciple_of_nevermore_ancient_protect_02"	"Aún puedes ganar este combate."
"DCG_VO_disciple_of_nevermore_ancient_both_01"	"Terminaremos esto de una vez por todas."
"DCG_VO_disciple_of_nevermore_ancient_both_02"	"Puede sentir tu desesperación."
"DCG_VO_disciple_of_nevermore_hero_friend_01"	"Puedo concederte la fuerza para defender a tu pueblo."
"DCG_VO_disciple_of_nevermore_hero_friend_02"	"Puedo concederte la fuerza para poner fin a la rebelión."
