"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_lycan_permanent_attack_05"	"俺の復讐はすぐに終わる…"
"DCG_VO_lycan_permanent_health_01"	"俺はどんな状況でも生き残れる…"
"DCG_VO_lycan_permanent_health_02"	"ここで死ねるかよ…"
"DCG_VO_lycan_permanent_health_03"	"アンブリー家の血は強い。"
"DCG_VO_lycan_permanent_health_04"	"俺に敵う奴はいねえ…"
"DCG_VO_lycan_permanent_health_05"	"刃なんて怖くねえ…"
"DCG_VO_lycan_cast_spell_01"	"アンブリー家からの贈り物だ…"
"DCG_VO_lycan_cast_spell_02"	"狩りの時間だ…"
"DCG_VO_lycan_cast_spell_03"	"敵を倒せ！"
"DCG_VO_lycan_cast_spell_04"	"アンブリー家のために！"
"DCG_VO_lycan_cast_spell_05"	"きっと満足するさ…"
"DCG_VO_lycan_cast_spell_06"	"一族の血は絶やさねえ…"
"DCG_VO_lycan_cast_spell_07"	"この戦いには負けねえ…"
"DCG_VO_lycan_cast_spell_08"	"ここは俺の縄張りだ！"
"DCG_VO_lycan_cast_spell_09"	"我らは止められぬ！"
"DCG_VO_lycan_cast_spell_10"	"正義の手が迫っているぞ…"
"DCG_VO_lycan_death_01"	"<i>叫び声</i>"
"DCG_VO_thunderhide_packmate_summon_01_01"	"<i>うなり声</i>"
"DCG_VO_thunderhide_packmate_summon_01_02"	"<i>かすかな咆哮</i>"
"DCG_VO_thunderhide_packmate_summon_01_03"	"<i>うなり声</i>"
"DCG_VO_thunderhide_packmate_summon_01_04"	"<i>うなり声</i>"
"DCG_VO_thunderhide_packmate_summon_03_01"	"<i>力強い咆哮</i>"
"DCG_VO_thunderhide_packmate_summon_03_02"	"<i>力強い咆哮</i>"
"DCG_VO_thunderhide_packmate_summon_03_03"	"<i>力強い咆哮</i>"
"DCG_VO_thunderhide_packmate_healed_01_01"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_packmate_healed_01_02"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_packmate_healed_01_03"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_packmate_healed_01_04"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_packmate_summon_03"	"<i>大きな咆哮</i>"
"DCG_VO_thunderhide_packmate_healed_01"	"<i>安心した声</i>"
"DCG_VO_thunderhide_packmate_healed_02"	"<i>安心した声</i>"
"DCG_VO_thunderhide_packmate_healed_03"	"<i>安心した声</i>"
"DCG_VO_thunderhide_packmate_death_01"	"<i>叫び声</i>"
"DCG_VO_thunderhide_alpha_summon_01_01"	"<i>凄まじい咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_01_02"	"<i>凄まじい咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_01_04"	"<i>凄まじい咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_02_01"	"<i>空を震わせる咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_02_02"	"<i>空を震わせる咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_02_03"	"<i>空を震わせる咆哮</i>"
"DCG_VO_thunderhide_alpha_summon_02_04"	"<i>空を震わせる咆哮</i>"
"DCG_VO_thunderhide_alpha_healed_01_01"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_alpha_healed_01_02"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_alpha_healed_01_03"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_alpha_healed_01_04"	"<i>満足げなため息</i>"
"DCG_VO_thunderhide_alpha_death_01"	"<i>叫び声</i>"
"DCG_VO_loyal_boar_summon_01_01"	"<i>威嚇するうなり声</i>"
"DCG_VO_loyal_boar_summon_01_02"	"<i>威嚇するうなり声</i>"
"DCG_VO_loyal_boar_summon_01_03"	"<i>威嚇するうなり声</i>"
"DCG_VO_loyal_boar_healed_01_03"	"<i>満足げなため息</i>"
"DCG_VO_loyal_boar_healed_02_01"	"<i>満足げなため息</i>"
"DCG_VO_loyal_boar_healed_02_02"	"<i>満足げなため息</i>"
"DCG_VO_loyal_boar_death_01"	"<i>叫び声</i>"
"DCG_VO_rampaging_hellbear_summon_02_05"	"<i>沸き上がる不満</i>"
"DCG_VO_rampaging_hellbear_summon_03_01"	"<i>獲物を狙ううなり声</i>"
"DCG_VO_rampaging_hellbear_summon_03_02"	"<i>獲物を狙ううなり声</i>"
"DCG_VO_rampaging_hellbear_summon_03_03"	"<i>獲物を狙ううなり声</i>"
"DCG_VO_rampaging_hellbear_summon_03_04"	"<i>獲物を狙ううなり声</i>"
"DCG_VO_rampaging_hellbear_summon_03_05"	"<i>獲物を狙ううなり声</i>"
"DCG_VO_rampaging_hellbear_summon_02"	"<i>敵を知らせる声</i>"
"DCG_VO_rampaging_hellbear_summon_03"	"<i>大きな咆哮</i>"
"DCG_VO_rampaging_hellbear_healed_01_01"	"<i>満足げなため息</i>"
"DCG_VO_rampaging_hellbear_healed_01_02"	"<i>満足げなため息</i>"
"DCG_VO_rampaging_hellbear_healed_01_03"	"<i>満足げなため息</i>"
"DCG_VO_rampaging_hellbear_death_01"	"<i>叫び声</i>"
"DCG_VO_hellbear_crippler_summon_02_01"	"<i>うなり声</i>"
"DCG_VO_hellbear_crippler_summon_03_01"	"<i>脅迫するうなり声</i>"
"DCG_VO_hellbear_crippler_summon_03_03"	"<i>脅迫するうなり声</i>"
"DCG_VO_hellbear_crippler_healed_01_03"	"<i>満足げなため息</i>"
"DCG_VO_hellbear_crippler_healed_01_04"	"<i>満足げなため息</i>"
"DCG_VO_hellbear_crippler_death_01"	"<i>叫び声</i>"
"DCG_VO_savage_wolf_growls_01"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_02"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_03"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_04"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_05"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_06"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_07"	"<i>うなり声</i>"
"DCG_VO_savage_wolf_growls_12"	"<i>痛みでクンクンと鳴く声</i>"
"DCG_VO_savage_wolf_death_01"	"<i>叫び声</i>"
"DCG_VO_hound_of_war_summon_01_03"	"<i>威嚇の吠え声</i>"
"DCG_VO_hound_of_war_summon_01_04"	"<i>威嚇の吠え声</i>"
"DCG_VO_hound_of_war_summon_03_02"	"<i>激しいうなり声</i>"
"DCG_VO_hound_of_war_death_01"	"<i>叫び声</i>"
"DCG_VO_blood_golem_intro"	"対価は支払われました。私は従い、戦い、殺します。  "
"DCG_VO_blood_golem_summon_01"	"はい、ご主人様。"
"DCG_VO_blood_golem_summon_02"	"役目を果たします。"
"DCG_VO_blood_golem_summon_03"	"死ね。"
"DCG_VO_blood_golem_ancient_attack_01"	"<i>咆哮</i>"
"DCG_VO_blood_golem_ancient_attack_02"	"<i>咆哮</i>"
"DCG_VO_blood_golem_ancient_protect_01"	"守ります。"
"DCG_VO_blood_golem_ancient_protect_02"	"防衛しろ。"
"DCG_VO_blood_golem_healed_01"	"オオオ"
"DCG_VO_blood_golem_healed_02"	"<i>オオオ/安心の声</i>"
"DCG_VO_blood_golem_healed_03"	"<i>オオオ/安心の声</i>"
"DCG_VO_blood_golem_death_01"	"<i>叫び声</i>"
"DCG_VO_prowler_vanguard_intro"	"なぜあの子供が重要なのかは知らないけど…あの子を守れと言われたんだ。シャーマンの期待は裏切りたくない。"
"DCG_VO_prowler_vanguard_summon_01"	"守りに来た。"
"DCG_VO_prowler_vanguard_summon_02"	"僕から離れないで。"
"DCG_VO_prowler_vanguard_summon_03"	"何が来ても大丈夫です…"
"DCG_VO_prowler_vanguard_ancient_attack_01"	"助けに来たよ！"
"DCG_VO_prowler_vanguard_ancient_attack_02"	"僕は何をすればいい？"
"DCG_VO_prowler_vanguard_ancient_protect_01"	"ここは僕が食い止める。"
"DCG_VO_prowler_vanguard_ancient_protect_02"	"敵は通さん。"
"DCG_VO_prowler_vanguard_ancient_both_01"	"勝利につながるなら、命も惜しくない。"
"DCG_VO_prowler_vanguard_ancient_both_02"	"諦めてはだめ！"
"DCG_VO_prowler_vanguard_hero_friend_01"	"あの女の子は無事だよ。"
"DCG_VO_prowler_vanguard_hero_friend_02"	"シャーマン、何が必要か伝えてくれ…"
"DCG_VO_prowler_vanguard_hero_friend_03"	"プローラーを信じたあなたは賢明だ…"
"DCG_VO_prowler_vanguard_hero_rival_01"	"エンシェントはお断りだ！"
"DCG_VO_prowler_vanguard_hero_rival_02"	"僕に何をするつもりなんだ、ヴァイパー…"
"DCG_VO_prowler_vanguard_hero_rival_03"	"ここはレッドミストのものじゃない！"
"DCG_VO_prowler_vanguard_unique_01"	"ここは誰も通さない…"
"DCG_VO_prowler_vanguard_unique_02"	"あなたと共に戦えるとは、光栄です。"
"DCG_VO_prowler_vanguard_unique_03"	"彼らに僕たちを退けることはできない…"
"DCG_VO_prowler_vanguard_unique_04"	"僕といれば大丈夫だよ、エンチャントレス…"
"DCG_VO_prowler_vanguard_unique_05"	"僕たちは良いパートナーだ、ライカン。"
"DCG_VO_prowler_vanguard_unique_06"	"ライカン、助かったよ…"
"DCG_VO_prowler_vanguard_unique_07"	"ルナ、あなたは僕が守る。"
"DCG_VO_prowler_vanguard_unique_08"	"あなたのために、できるだけ時間を稼ぐよ。"
"DCG_VO_prowler_vanguard_healed_01"	"おおお"
"DCG_VO_prowler_vanguard_healed_02"	"ありがとう。"
"DCG_VO_prowler_vanguard_healed_03"	"気にかけてくれてありがとう。"
"DCG_VO_prowler_vanguard_death_01"	"<i>叫び声</i>"
"DCG_VO_troll_soothsayer_intro"	"レッドミストの行軍は始まりに過ぎぬ。もう1つの勢力が近付いている。私はそれを風の中に感じ、骨の中に垣間見てきた。暗く、人を惑わせる、邪悪な何か。その到来に備えなければ、我らは間違いなく、ことごとく滅ぼされるであろう。"
"DCG_VO_troll_soothsayer_summon_01"	"闇の時代が近付いている…"
"DCG_VO_troll_soothsayer_summon_02"	"お前の未来に待ち受けるものを私は知っている。"
"DCG_VO_troll_soothsayer_summon_03"	"知恵を貸しにやって来た…"
"DCG_VO_troll_soothsayer_ancient_attack_01"	"終わりは近い…"
"DCG_VO_troll_soothsayer_ancient_attack_02"	"勝利の未来が見える…"
"DCG_VO_troll_soothsayer_ancient_protect_01"	"なすべきことは、骨が教えてくれる…"
"DCG_VO_troll_soothsayer_ancient_protect_02"	"骨占いをするとしよう…"
"DCG_VO_troll_soothsayer_ancient_both_01"	"未来は…変わりやすいものだ"
"DCG_VO_troll_soothsayer_ancient_both_02"	"我々は神に試されている…倒れてはならない。"
"DCG_VO_troll_soothsayer_hero_friend_01"	"酋長よ、お前のためには占わん。"
"DCG_VO_troll_soothsayer_hero_friend_03"	"お前の歩む道は危ういぞ、リックス。気を付けることだ。"
"DCG_VO_troll_soothsayer_hero_rival_01"	"酋長よ、お前の支配もここで終わりだ！"
"DCG_VO_troll_soothsayer_hero_rival_02"	"リックス…私はお前をお前自身から救おう。"
"DCG_VO_troll_soothsayer_hero_rival_03"	"お前の存在がこの場所を汚しているのだ、シャドウフィーンド！"
"DCG_VO_troll_soothsayer_unique_01"	"私を守れ、エンチャントレス。さすれば報いられよう。"
"DCG_VO_troll_soothsayer_unique_02"	"トレアントよ、共に偉業をなそうではないか。"
"DCG_VO_troll_soothsayer_unique_03"	"私を殺すのはよせ、リッチ。私は生きていてこそ役立つ。"
"DCG_VO_troll_soothsayer_unique_08"	"私を守れ。そうすれば、お前に未来を見せてやろう。"
"DCG_VO_troll_soothsayer_healed_01"	"おおお…"
"DCG_VO_troll_soothsayer_healed_02"	"分が悪いことは知っていた。"
"DCG_VO_troll_soothsayer_healed_03"	"お前の施しは予知していた。"
"DCG_VO_troll_soothsayer_death_01"	"<i>叫び声</i>"
"DCG_VO_roseleaf_rejuvinator_intro"	"ローズリーフのトレアントとヴールは、代々平和に共存してきた。だが今や、侵入者が我らの故郷を戦場へと変えてしまった。我らはオーギュリーの谷の同胞に呼びかけた。ヴールを守り…この場所を汚す者どもを排除せよ、と。"
"DCG_VO_roseleaf_rejuvinator_summon_01"	"お前は救われたも同然だ。"
"DCG_VO_roseleaf_rejuvinator_summon_02"	"お前を守ろう。"
"DCG_VO_roseleaf_rejuvinator_summon_03"	"弱き者は我らが守ろう。"
"DCG_VO_roseleaf_rejuvinator_ancient_attack_01"	"奴らが倒れるのも時間の問題だ。"
"DCG_VO_roseleaf_rejuvinator_ancient_attack_02"	"今がチャンスだ！"
"DCG_VO_roseleaf_rejuvinator_ancient_protect_01"	"これは倒れん！"
"DCG_VO_roseleaf_rejuvinator_ancient_protect_02"	"救いの手が来た。"
"DCG_VO_roseleaf_rejuvinator_ancient_both_01"	"共に誇りをもって戦おう！"
"DCG_VO_roseleaf_rejuvinator_ancient_both_02"	"この場所は私が守っている！"
"DCG_VO_roseleaf_rejuvinator_hero_friend_01"	"ルーフトレレン、あなたと共にいられて光栄だ…"
"DCG_VO_roseleaf_rejuvinator_hero_friend_02"	"力を合わせて森を守ろう…"
"DCG_VO_roseleaf_rejuvinator_hero_friend_03"	"侵略者どもに立ち向かう時だ。"
"DCG_VO_roseleaf_rejuvinator_hero_rival_01"	"我はこの瞬間を待っていたぞ、ティンバーソー…"
"DCG_VO_roseleaf_rejuvinator_hero_rival_02"	"この地でキーンは歓迎されぬ！"
"DCG_VO_roseleaf_rejuvinator_hero_rival_03"	"お前がなしてきたことを答えてもらうぞ、ティンバーソー…"
"DCG_VO_roseleaf_rejuvinator_unique_01"	"元気か、兄弟よ。"
"DCG_VO_roseleaf_rejuvinator_unique_02"	"ヴールは我らが守る。"
"DCG_VO_roseleaf_rejuvinator_unique_03"	"マズィー、お前は不快だが…妙な魅力がある。"
"DCG_VO_roseleaf_rejuvinator_unique_04"	"ティンバーソーの償いをしてもらうぞ…"
"DCG_VO_roseleaf_rejuvinator_unique_05"	"リズラックよ、これは一時的な同盟だ…"
"DCG_VO_roseleaf_rejuvinator_unique_06"	"ルーフトレレンよ、キーンを信ずるのは賢いことか？"
"DCG_VO_roseleaf_rejuvinator_unique_07"	"ルーフトレレンよ、気を付けろ。ティンバーソーは我らをためらいなく裏切る。"
"DCG_VO_roseleaf_rejuvinator_unique_08"	"お前の信念は気高いものだ、リックス。"
"DCG_VO_roseleaf_rejuvinator_healed_01"	"おおお"
"DCG_VO_roseleaf_rejuvinator_healed_02"	"ありがとう。"
"DCG_VO_roseleaf_rejuvinator_healed_03"	"生まれ変わった気分だ。"
"DCG_VO_roseleaf_rejuvinator_death_01"	"<i>叫び声</i>"
"DCG_VO_roseleaf_rejuvinator_undead_moan_01"	"<i>うめき声</i>"
"DCG_VO_roseleaf_rejuvinator_undead_anger_01"	"<i>うなり声</i>"
"DCG_VO_champion_of_the_ancient_intro"	"私達は、命を懸けてエンシェントに奉仕すると誓った…自分たちの身をもって、カンナとその狂信者であるダイアーからレディアントを守る血肉の潮流となるのだ。レディアントの祝福のおかげで、私はその潮流の中でも荒ぶる波濤となった…さあ、あのダイアーに恐ろしいものを見せるとしよう。"
"DCG_VO_champion_of_the_ancient_summon_01"	"エンシェントの力を見るがいい！"
"DCG_VO_champion_of_the_ancient_summon_02"	"私はエンシェントに尽くす！"
"DCG_VO_champion_of_the_ancient_summon_03"	"レディアントは絶対だ。"
"DCG_VO_champion_of_the_ancient_ancient_attack_01"	"お前のエンシェントは倒す！"
"DCG_VO_champion_of_the_ancient_ancient_attack_02"	"エンシェントを破壊せよ！"
"DCG_VO_champion_of_the_ancient_ancient_protect_01"	"エンシェントはどんな犠牲を払ってでも守る。"
"DCG_VO_champion_of_the_ancient_ancient_protect_02"	"これは俺に任せろ…"
"DCG_VO_champion_of_the_ancient_ancient_both_01"	"エンシェントのために！"
"DCG_VO_champion_of_the_ancient_ancient_both_02"	"エンシェントの意のままに…"
"DCG_VO_champion_of_the_ancient_hero_friend_01"	"私に何を求める、プレレックス…"
"DCG_VO_champion_of_the_ancient_hero_friend_02"	"プレレックスよ、祝福に感謝する…"
"DCG_VO_champion_of_the_ancient_hero_friend_03"	"レディアントのために！"
"DCG_VO_champion_of_the_ancient_hero_rival_01"	"カンナ、お前は異端者だ…"
"DCG_VO_champion_of_the_ancient_hero_rival_02"	"レディアントに背いた償いをしてもらおう…"
"DCG_VO_champion_of_the_ancient_hero_rival_03"	"プレレックスが許しても…私が許さん。"
"DCG_VO_champion_of_the_ancient_unique_01"	"ダイアーの力は知っている。"
"DCG_VO_champion_of_the_ancient_unique_02"	"カンナ、お前に従おう。"
"DCG_VO_champion_of_the_ancient_unique_03"	"カンナ、お前の力は知っている…指導者はお前以外にあるまい。"
"DCG_VO_champion_of_the_ancient_unique_04"	"レディアントの力をとくと見るがいい！"
"DCG_VO_champion_of_the_ancient_unique_05"	"ここは私が食い止める！"
"DCG_VO_champion_of_the_ancient_unique_06"	"敵は通さん！"
"DCG_VO_champion_of_the_ancient_unique_07"	"このために私が必要と？"
"DCG_VO_champion_of_the_ancient_unique_08"	"これは私の力の一端にすぎん…"
"DCG_VO_champion_of_the_ancient_healed_01"	"おおお"
"DCG_VO_champion_of_the_ancient_healed_02"	"お前に祝福があらんことを。"
"DCG_VO_champion_of_the_ancient_healed_03"	"借りができたようね。"
"DCG_VO_champion_of_the_ancient_death_01"	"<i>叫び声</i>"
"DCG_VO_champion_of_the_ancient_undead_moan_01"	"<i>うめき声</i>"
"DCG_VO_champion_of_the_ancient_undead_anger_01"	"咆哮"
"DCG_VO_red_mist_pillager_intro"	"青銅軍団はローズリーフで俺たちを止められると思っているが、既に崩壊は始まっている。トレスディンは、反旗を翻したリックスとレッドミストを相手にできると甘く見ているようだが、それは違う。ストーンホールが落ちるのは時間の問題だ。"
"DCG_VO_red_mist_pillager_summon_01"	"皆、集まれ！"
"DCG_VO_red_mist_pillager_summon_02"	"勝つのは俺たちだ…"
"DCG_VO_red_mist_pillager_summon_03"	"まだ準備運動さ"
"DCG_VO_red_mist_pillager_ancient_attack_01"	"<i>狂気じみた笑い声</i>"
"DCG_VO_red_mist_pillager_ancient_attack_02"	"チャチャッと片付けてやるよ…"
"DCG_VO_red_mist_pillager_ancient_protect_01"	"あっという間に数は増えるぜ…"
"DCG_VO_red_mist_pillager_ancient_protect_02"	"タワーを叩け！"
"DCG_VO_red_mist_pillager_ancient_both_01"	"レッドミスト相手に勝ち目はねえ…"
"DCG_VO_red_mist_pillager_ancient_both_02"	"まだ奴らの防壁は壊せる…"
"DCG_VO_red_mist_pillager_hero_friend_01"	"戦い日和だな、カーン…"
"DCG_VO_red_mist_pillager_hero_friend_02"	"指揮官のお前がいれば、負けはしねえ。"
"DCG_VO_red_mist_pillager_hero_friend_03"	"オグローディの兄弟と協力するぜ…"
"DCG_VO_red_mist_pillager_hero_rival_01"	"青銅軍団に死を！"
"DCG_VO_red_mist_pillager_hero_rival_02"	"ストーンホールを壊しつくしてやる！"
